col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012
1. 연간 전력시장 통계 개요,,,,,,,,,,,
Yearly Summary of Power Market,,,,,,,,,,,
구분,"전력시장 참여
설비용량",,전력거래량,,전력거래금액,,정산단가,,통합SMP,,"[단위 : MW, GWh, 억원, 원/kWh, %]"
,Market-Registered Generation Capacity,,Electric Energy Trading Volume,,Payment in Power Market,,Unit Price of Settlement,,Total System Marginal Price,,"[Unit : MW, GWh, 100 Million Won, Won/kWh, %]"
,(MW),증감률(%),(GWh),증감률(%),(억원),증감률(%),(원/kWh),증감률(%),(원/kWh),증감률(%),
,,Rate of Change,,Rate of Change,(100 Million Won),Rate of Change,(Won/kWh),Rate of Change,(Won/kWh),Rate of Change,
2001,47609,,198788,,95117,,47.85,,49.11,,
2002,49849,4.7,280734,41.2,132334,39.1,47.14,-1.5,47.54,-3.2,
2003,56889,14.1,299394,6.6,145623,10,48.64,3.2,50.73,6.7,
2004,58910,3.6,317901,6.2,156422,7.4,49.2,1.2,55.97,10.3,
2005,61532,4.5,338737,6.6,172626,10.4,50.96,3.6,62.12,11,
2006,65336,6.2,354805,4.7,189125,9.6,53.3,4.6,79.27,27.6,
2007,68441,4.8,374384,5.5,211572,11.9,56.51,6,83.84,5.8,
2008,71207,4,392323,4.8,267999,26.7,68.31,20.9,122.65,46.3,
2009,73288,2.9,405692,3.4,269118,0.4,66.34,-2.9,105.08,-14.3,
2010,77360,5.6,440868,8.7,322243,19.7,73.09,10.2,117.77,12.1,
2011,78826,1.9,462343,4.9,367784,14.1,79.55,8.8,126.63,7.5,
2012,82524,4.7,471795,2,425397,15.7,90.17,13.3,160.83,27,
2013,87075,5.5,479541,1.6,421099,-1,87.69,-2.7,152.1,-5.4,
2014,93663,7.6,490399,2.3,443719,5.4,89.48,2,142.26,-6.5,
2015,98798,5.5,495361,1,416320,-6.2,82.67,-7.6,101.76,-28.5,
2016,108231,9.5,509234,2.8,417076,0.2,79.58,-3.7,77.06,-24.3,
2017,113665,5,520917,2.3,447712,7.3,82.98,4.3,81.77,6.1,
2018,115660,1.8,537061,3.1,507027,13.2,90.09,8.6,95.16,16.4,
2019,121122,4.7,529851,-1.3,499718,-1.4,89.44,-0.7,90.74,-4.6,
2020,124566,2.8,515983,-2.6,435925,-12.8,80.35,-10.2,68.87,-24.1,
2021,126878,1.9,537061,4.1,550727,26.3,95,18.2,94.34,37,
2022,130661,3,551376,2.7,884575,60.6,152.99,61,196.65,108.4,
2022.1,126453,1.4,51353,2.7,70709,49.5,135,46.3,154.42,118.6,
2,125423,0.6,45117,7.6,71813,82.7,157.38,72.2,197.32,161.6,
3,125491,0.5,46268,6,70913,74.4,150.07,70.6,192.75,128.9,
4,125567,-0.1,41278,2.4,65773,96.8,153.23,94.4,202.11,164.7,
5,126691,0.8,42060,2.5,53823,31.8,110.72,33.8,140.34,77.4,
6,128123,1.9,43976,3.6,50968,28.9,108.17,20.1,129.72,56.1,
7,128583,2.1,50986,1.2,83906,36.1,138.37,39.3,151.85,73.5,
8,128722,2,50165,4,89570,80.1,175.39,77.8,197.74,110.2,
9,129133,2.3,42669,1.3,78304,101.3,175.65,98.2,233.42,136.3,
10,130256,2.8,42102,-1.6,76942,81.9,176.96,96.1,251.65,133.5,
11,130369,2.6,43084,-1.8,77926,55.2,177.11,64.5,242.19,90.6,
12,130661,3,52316,4.1,93929,40.4,176,41.4,267.63,87.4,
"1) 계통한계가격(SMP)은 2009년까지는 육지와 제주를 구분하지 않고 산정, 2010년 이후부터 육지와 제주를 구분하여 산정하였으며, 2010년 이후 통합SMP는 육지와 제주SMP를 해당 지역의 전력수요예측량으로 가중평균한 값임",,,,,,,,,,,
