col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010
5. 2024년 계통운영보조서비스정산금,,,,,,,,,
Ancillary Service Payment in 2024,,,,,,,,,
5-1. 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment,,,,,,,,,
5-1-1. 연료원별 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment by Fuel Type,,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
원자력,Nuclear Power,0,0,0,0,0,0,0,
석탄,Coal,12389,699,0,0,0,117201,130290,
LNG,LNG,11994,10227,1430,28,56,384902,408637,
유류,Oil,0,0,539,10,0,13,562,
양수,PSH,765,471,7869,1498,0,14741,25344,
신재생,Renewable,455,128,411,328,84,5340,6745,
기타,Others,0,0,0,0,0,0,0,
합계,Total,25603,11526,10249,1864,140,522198,571579,
5-1-2. 기저/일반별 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment by Baseload and General,,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
기저,Baseload,12389,699,0,0,0,117201,130290,
일반,General,13214,10826,10249,1864,140,404996,441289,
합계,Total,25603,11526,10249,1864,140,522198,571579,
1) 마일리지정산금은 제주 시범사업에 참여하는 발전기의 AGC 응동성과에 지급되는 정산금을 의미함,,,,,,,,,
