col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033
2006,25,0.0,-,-,309,0.1,17295,5.2,40896,12.3,-,-,966,0.3,260719,78.5,-,-,-,-,12128,3.6,-,-,1,0.0,-,-,332337,74.4,2006,
2007,161,0.0,-,-,1663,0.4,30306,6.6,63801,13.9,-,-,2376,0.5,336150,73,-,-,17,0.0,25873,5.6,-,-,121,0.0,-,-,460469,38.6,2007,
2008,1955,0.3,-,-,24860,4,53400,8.5,88488,14.1,-,-,3482,0.6,403930,64.5,-,-,108,0.0,50086,8,-,-,416,0.1,-,-,626725,36.1,2008,
2009,8311,1.5,-,-,40436,7.3,73124,13.2,81823,14.7,-,-,5361,1,301865,54.3,0,0.0,773,0.1,43514,7.8,-,-,639,0.1,-,-,555846,-11.3,2009,
2010,21917,2.3,-,-,55350,5.8,100943,10.5,240203,25,-,-,8095,0.8,484003,50.4,0,0.0,1906,0.2,45956,4.8,-,-,1138,0.1,-,-,959512,72.6,2010,
2011,35158,2.5,-,-,60292,4.3,122711,8.8,493111,35.5,-,-,11167,0.8,605610,43.6,7012,0.5,3827,0.3,49780,3.6,-,-,1244,0.1,-,-,1389913,44.9,2011,
2012,58799,3.5,-,-,86654,5.2,158607,9.5,528242,31.6,-,-,16038,1,684708,40.9,72054,4.3,5603,0.3,60174,3.6,-,-,1625,0.1,-,-,1672505,20.3,2012,
2013,83672,4.5,-,-,118062,6.3,186094,10,599619,32.1,-,-,35249,1.9,706628,37.8,71262,3.8,18295,1,44661,2.4,-,-,4841,0.3,-,-,1868383,12.7,2013,
2014,128882,6.4,-,-,163477,8.1,173881,8.6,931715,46,-,-,59236,2.9,421539,20.8,68117,3.4,39732,2,34687,1.7,-,-,5470,0.3,-,-,2026737,13.5,2014,
2015,107081,6,-,-,156378,8.8,146093,8.2,927110,52,5768,0.3,53263,3,238810,13.4,49117,2.8,30401,1.7,24442,1.4,-,-,44880,2.5,-,-,1783342,-10.7,2015,
2016,85635,5,22716,1.3,138791,8.1,138597,8.1,901921,52.9,5056,0.3,33355,2,232092,13.6,37501,2.2,24206,1.4,18117,1.1,-,-,67617,4,-,-,1705604,3.6,2016,
2017,115902,5.7,76996,3.8,207205,10.1,197116,9.6,921392,45,-,-,40238,2,259791,12.7,39033,1.9,30001,1.5,20483,1,-,-,137950,6.7,-,-,2046108,17,2017,
2018,162922,6.5,121897,4.8,300053,11.9,259819,10.3,951245,37.7,-,-,66006,2.6,354909,14.1,45309,1.8,33655,1.3,22711,0.9,-,-,206536,8.2,-,-,2525062,9,2018,
2019,198285,8.1,63820,2.6,361140,14.7,276562,11.2,678684,27.6,-,-,50334,2,284451,11.6,42060,1.7,34530,1.4,21272,0.9,230864,9.4,216472,8.8,-,-,2458475,-2.6,2019,
2020,226736,12.6,125186,7,357210,19.9,228510,12.7,-,-,-,-,-,-,302287,16.8,30749,1.7,24350,1.4,12197,0.7,301975,16.8,189095,10.5,-,-,1798295,-26.9,2020,
2021,439713,16,158013,5.8,596610,21.7,314337,11.5,-,-,-,-,-,-,312642,11.4,42107,1.5,32928,1.2,17570,0.6,399496,14.6,431376,15.7,0,0,2744791,52.6,2021,
2022,1015070,15.7,289372,4.5,1598550,24.8,641669,9.9,-,-,-,-,-,-,720566,11.2,78328,1.2,63550,1,37210,0.6,683798,10.6,1321949,20.5,0,0,6450062,134.9928282335522,2022,
2023,968191,16.8,145322,2.5,1543445,26.7,508201,8.8,,,,,,,601651,10.4,64334,1.1,42478,0.7,32302,0.6,693829,12,1179158,20.4,339,0,5779249,-10.40010158041892,2023,
2024,924957,17.5,229987,4.4,1508891,28.6,455812,8.6,,,,,,,610852,11.6,40762,0.8,35064,0.7,22108,0.4,458578,8.7,991666,18.8,3026,0.1,5281702,-8.609198184746846,2024,
2024.1,82091,18.4,29103,6.5,99550,22.3,53771,12,-,-,-,-,-,-,35613,8,4896,1.1,3475,0.8,2555,0.6,48002,10.7,87422,19.6,403,0.1,446880,-18.5,2024.1,
2,65837,19,23336,6.7,69705,20.1,32962,9.5,-,-,-,-,-,-,34344,9.9,4068,1.2,3107,0.9,2008,0.6,34401,9.9,76352,22,228,0.1,346348,-28.2,2,
3,82013,16.9,26566,5.5,133995,27.6,51113,10.5,-,-,-,-,-,-,42686,8.8,5040,1,3998,0.8,1757,0.4,48499,10,90305,18.6,320,0.1,486291,-23.1,3,
4,75069,17.1,7597,1.7,129598,29.6,26111,6,-,-,-,-,-,-,75725,17.3,4323,1,1648,0.4,2333,0.5,34973,8,80806,18.4,140,0,438321,-4.3,4,
5,77409,16.7,0,0,176636,38.1,38286,8.3,-,-,-,-,-,-,69248,14.9,4308,0.9,1452,0.3,2233,0.5,17251,3.7,76305,16.5,165,0,463295,9.8,5,
6,74737,16.8,13447,3,158923,35.7,20236,4.5,-,-,-,-,-,-,64752,14.5,4032,0.9,3427,0.8,838,0.2,25397,5.7,79402,17.8,294,0.1,445485,1.1,6,
7,81580,15.7,21805,4.2,129770,24.9,50738,9.7,-,-,-,-,-,-,92575,17.8,4247,0.8,3585,0.7,1927,0.4,41119,7.9,92898,17.8,218,0,520464,-4.1,7,
8,88759,16.3,28114,5.2,183671,33.7,21147,3.9,-,-,-,-,-,-,63689,11.7,4819,0.9,3672,0.7,1645,0.3,49546,9.1,99294,18.2,345,0.1,544701,3.2,8,
9,80234,17.5,25128,5.5,144795,31.5,23300,5.1,-,-,-,-,-,-,45731,9.9,5028,1.1,2579,0.6,1685,0.4,42655,9.3,88279,19.2,215,0,459630,-1.2,9,
10,72337,19.3,19379,5.2,102180,27.3,30993,8.3,-,-,-,-,-,-,30852,8.2,0,0,1998,0.5,1324,0.4,39631,10.6,75695,20.2,243,0.1,374632,-16.9,10,
11,68973,20.2,11283,3.3,87331,25.5,40789,11.9,-,-,-,-,-,-,25763,7.5,0,0,2976,0.9,1849,0.5,36696,10.7,66092,19.3,166,0,341918,-13.6,11,
12,75919,18.3,24231,5.9,92737,22.4,66366,16,-,-,-,-,-,-,29875,7.2,0,0,3149,0.8,1953,0.5,40406,9.8,78815,19,289,0.1,413738,0.1,12,
1) RPS의무이행비용 및 배출권거래비용정산금을 제외한 금액임,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
