col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015
4. 2023년 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energe Market Price) in 2023,,,,,,,,,,,,,,
4-1. 일별 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energe Market Price) by Day,,,,,,,,,,,,,,
4-1-1. 일별 통합SMP,,,,,,,,,,,,,,
Total System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,196.79,260.93,237.77,161.87,124.4,150.23,152.07,146.42,146.19,116.24,136.53,140.2,
2일,2nd,252.47,260.77,225.64,142.78,134.39,148.8,147.62,149.73,135.36,128.66,135.24,115.12,
3일,3rd,257.6,260.88,232.81,163.6,148.19,146.58,153.57,146.68,133.21,134.19,129.33,107.44,
4일,4th,262.22,249.2,211.39,175.58,154.29,126.29,154.02,151.03,150.1,145.27,106.09,137.78,
5일,5th,261.81,214.6,159.11,177.71,140.58,143.05,154.83,153.38,149.65,146.96,104.96,139.32,
6일,6th,265.68,260.09,221.91,175.3,120.38,142.4,152.44,145.08,147.1,147.05,120.09,134.58,
7일,7th,251.04,259.8,227.02,169.96,129.65,148.07,159.39,152.72,145.96,138.17,118.11,132.28,
8일,8th,240.6,258.23,214.42,156.98,149.79,146.27,156,158.01,143.27,130.03,124.79,135.62,
9일,9th,252.59,261.23,225.24,149.89,151.98,145.83,149.81,155.61,141.22,122.77,113.05,119.71,
10일,10th,253.97,256.8,231.82,164.42,149.68,131.19,152.09,156.6,137.07,141.59,123.7,109.17,
11일,11th,250.35,247.19,214.08,172.42,142.94,115,155.01,146.46,141.86,149.53,102.87,137.15,
12일,12th,246.15,237.11,170.92,172.43,147.47,146.35,150.69,136.14,145.31,148.8,82.91,132.28,
13일,13th,247.99,259.17,214.62,168.08,115.88,146.96,148.8,138.61,149.24,149.79,123.09,136.8,
14일,14th,224.45,260.46,226.5,170.85,125.15,153.29,151.97,142.71,152.35,149.62,131.35,137.68,
15일,15th,238.82,260.87,219.58,164.89,140.69,146.67,148.71,143.68,148.25,114.12,130.23,136.72,
16일,16th,234.16,262.42,220.68,163.05,147.35,149.07,138.35,148.69,140.02,143.43,135.06,114.9,
17일,17th,252.05,259.03,224.53,163.28,153.88,155.42,155.85,147.38,134.76,143.08,128.61,114.82,
18일,18th,255.9,247.66,160.51,178.76,157.35,147.54,155.49,147.07,146.64,140.26,98.57,143.32,
19일,19th,258.97,240.33,128.47,173.91,152.87,155.84,155.09,148.11,145.83,145.38,93.15,138.98,
20일,20th,237.73,259.62,215.57,169.05,135.39,154.94,150.34,135.28,148.98,146.82,124.35,140.15,
21일,21st,171.47,259.16,234.46,164.13,128.54,153.35,156.03,146.95,146.87,108.72,126.61,145.89,
22일,22nd,150.59,260.32,237.66,155.78,147.46,146.8,154.64,147.66,144.81,107.43,125.22,146.79,
23일,23rd,176.72,258.11,238.37,150.07,153.42,148.26,147.18,149.42,134.98,143.58,116.56,116.84,
24일,24th,190.99,255.22,228.36,163.94,148.01,147.51,151.61,144.08,129.95,144.61,134.98,117.67,
25일,25th,239.95,244.83,203.61,170.34,150.37,141.23,158.43,145.82,145.28,144.28,118.58,116.05,
26일,26th,263.49,213.36,186.11,163.36,152.86,151.71,161.47,144.42,145.06,144.75,101.38,146.18,
27일,27th,263.2,255.91,222.32,171.46,148.22,150.28,158.31,144.81,140.05,142.45,130.64,141.26,
28일,28th,248.61,253.28,229.69,168.49,123.98,155.07,158.87,144.71,98.13,110.38,128.57,137.77,
29일,29th,218.47,0,225.34,151.62,149.32,151.63,166.44,148.56,109.24,108.56,127.41,133.78,
30일,30th,253.35,0,236.64,128.08,156.75,149.94,142.78,145.77,116.87,142.79,128.94,118.02,
31일,31st,261.27,0,225.62,0,149.33,0,154.5,144.07,0,139.39,0,107.78,
가중평균,Weighted Average,240.81,253.56,215.9,164.86,143.64,147.13,153.52,147.22,141.19,137.01,120.85,131.12,
4-1-2. 일별 육지SMP,,,,,,,,,,,,,,
Main Land System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,196.76,260.84,237.6,161.87,124.36,150.22,152.05,145.9,145.94,116.2,136.53,140.16,
2일,2nd,252.34,260.67,225.57,142.76,134.39,148.8,147.61,149.41,135.26,128.51,135.24,115.12,
3일,3rd,257.58,260.88,232.67,163.61,148.2,146.57,153.52,146.3,133.04,133.77,129.28,107.35,
4일,4th,262.17,249.16,211.22,175.58,154.28,126.29,154.02,150.63,149.77,144.99,106.09,137.75,
5일,5th,261.74,214.56,159.08,177.71,140.59,143.05,154.77,152.91,149.3,146.62,104.96,139.27,
6일,6th,265.65,260.11,221.96,175.3,120.38,142.39,152.38,144.75,146.99,146.74,120.1,134.55,
7일,7th,251.04,259.81,227.04,169.97,129.65,148.01,159.38,152.3,145.76,137.4,118.11,132.27,
8일,8th,240.49,258.22,214.42,156.98,149.78,146.26,155.96,157.8,143.08,128.85,124.78,135.61,
9일,9th,252.63,261.21,225.25,149.88,151.99,145.84,149.7,155.54,140.84,122.01,113.01,119.46,
10일,10th,253.96,256.67,231.83,164.44,149.68,131.19,152.07,156.46,136.97,141.01,123.69,108.91,
11일,11th,250.18,247.02,214.08,172.43,142.95,115,155.02,145.99,141.41,149.05,102.86,137.17,
12일,12th,246.01,237.06,170.91,172.44,147.48,146.36,150.51,135.75,144.95,148.42,82.91,132.28,
13일,13th,247.82,259.07,214.69,168.09,115.88,146.96,148.8,138.46,148.36,149.45,123.09,136.8,
14일,14th,224.45,260.38,226.42,170.85,125.15,153.29,151.95,142.4,151.83,149.04,131.33,137.67,
15일,15th,238.81,260.76,219.59,164.89,140.7,146.6,148.63,143.25,147.81,113.89,130.18,136.72,
16일,16th,233.99,262.34,220.6,163.05,147.35,149.06,138,148.58,139.95,142.84,135.03,114.9,
17일,17th,251.91,258.91,224.54,163.3,153.89,155.41,155.64,147.05,134.32,142.72,128.61,114.67,
18일,18th,255.78,247.39,160.48,178.78,157.34,147.54,155.42,146.79,146.59,140.17,98.57,142.9,
19일,19th,258.78,240.19,128.46,173.91,152.87,155.83,154.81,147.81,145.58,145.07,93.15,138.97,
20일,20th,237.65,259.58,215.56,169.05,135.38,154.94,150.12,134.65,148.9,146.81,124.19,140.13,
21일,21st,171.06,259.06,234.35,164.14,128.53,153.33,155.83,146.55,146.8,108.72,126.49,145.83,
22일,22nd,150.58,260.2,237.55,155.79,147.44,146.8,154.45,147.5,144.49,107.38,125.22,146.74,
23일,23rd,176.7,258,238.22,150.07,153.43,148.25,147.05,149.3,134.69,143.58,116.57,116.44,
24일,24th,190.86,255.07,228.27,163.96,147.99,147.5,151.51,143.64,129.74,144.59,134.98,117.66,
25일,25th,239.69,244.66,203.58,170.35,150.38,141.22,158.31,144.99,144.91,144.24,118.54,115.9,
26일,26th,263.38,213.29,186.08,163.36,152.87,151.71,161.3,144.15,145,144.72,101.22,146.11,
27일,27th,263.09,255.85,222.32,171.47,148.22,150.24,158.08,144.51,139.91,142.34,130.6,141,
28일,28th,248.37,253.17,229.68,168.49,123.98,155.01,158.68,144.52,97.9,110.05,128.57,137.75,
29일,29th,218.51,0,225.33,151.61,149.32,151.63,166.19,148.5,109.1,108.26,127.26,133.78,
30일,30th,253.28,0,236.64,128.08,156.75,149.94,142.36,145.58,116.87,142.78,128.84,118.02,
31일,31st,261.15,0,225.61,0,149.32,0,153.98,143.8,0,139.35,0,107.75,
가중평균,Weighted Average,240.73,253.48,215.87,164.87,143.64,147.12,153.39,146.91,140.93,136.73,120.82,131.05,
4-1-3. 일별 제주SMP,,,,,,,,,,,,,,
Jeju System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,198.66,268.68,250.94,162.47,127.21,150.52,153.05,188.88,167.79,119.42,136.56,143.95,
2일,2nd,263.58,269.62,231.56,143.99,134.22,148.71,148.24,175.91,143.12,139.73,135.4,115.26,
3일,3rd,258.86,261.5,244.72,162.26,147.63,147.34,158.22,176.99,146.07,168.22,134.21,114.84,
4일,4th,267.48,252.27,224.98,175.26,154.43,126.28,154.07,184.38,179.09,172.52,106.21,140.81,
5일,5th,268.53,217.71,161.32,177.35,139.78,142.84,160.42,190.4,180.32,180.22,105.15,144.47,
6일,6th,268.56,258.95,217.05,175.35,120.38,142.91,158.02,170,156.44,176.66,119.6,136.71,
7일,7th,251.18,259.46,225.27,169.76,129.38,153.71,160.04,188.29,163.28,207.2,118.57,133.21,
8일,8th,249.5,258.65,214.24,157.42,150.26,146.58,158.75,177.15,158.68,229.34,125.29,135.9,
9일,9th,249.63,263.31,223.85,150.96,151.4,145.65,158.81,161.61,171.29,187.39,116.58,140.53,
10일,10th,254.54,268.74,230.49,162.53,149.62,131.69,153.16,168.9,144.16,196.51,124.3,130.36,
11일,11th,266.36,260.9,214.22,171.2,142.36,114.93,154.65,185.16,182.61,198.31,103.22,135.45,
12일,12th,259.57,240.88,171.49,171.65,147.2,145.3,165.61,165.5,177.64,186.07,82.86,132.26,
13일,13th,264.03,267.55,208.54,167.57,115.9,146.95,149.19,149.79,228.74,183.06,122.42,136.86,
14일,14th,224.19,268.1,233.56,170.53,125.23,153.43,153.47,167.77,198.23,201.1,133.68,138.33,
15일,15th,239.21,270.32,218.48,165.01,139.82,154.07,155.18,177.84,187.17,133.73,134.46,136.64,
16일,16th,248.82,270.05,227.55,163.3,147.37,149.14,163.88,157.6,145.62,200.03,137.6,114.96,
17일,17th,265.25,269.87,223.34,161.51,153.22,155.78,173.04,173.98,170.72,178.85,128.35,125.84,
18일,18th,266.54,269.18,163.32,177.12,158.89,147.68,161.42,170.81,151.09,149.42,98.72,181.57,
19일,19th,275.85,250.74,129.03,173.78,152.53,156.12,179.01,171.85,167.96,175.74,93.49,140.54,
20일,20th,244.27,262.61,216.63,168.35,136.27,154.81,168.5,183.35,156.25,147.8,139.27,142.44,
21일,21st,202.32,267.4,243.09,163.86,128.82,155.66,173.5,180.9,153.27,108.81,138.18,150.6,
22일,22nd,151.28,270.04,247.2,155.46,149.01,146.78,169.58,161.77,171.85,111.29,125.37,152.13,
23일,23rd,178.59,267.12,251.24,150.37,152.66,148.6,156.66,160,157.59,144.24,116.2,146.5,
24일,24th,200.57,268.75,237,161.79,149.76,148.44,160,180.75,144.64,147.5,135.66,117.75,
25일,25th,260.03,258.38,206.11,169.5,149.82,142.06,168.5,215.38,177.03,148.66,121.66,127,
26일,26th,273.54,219.23,188.28,163.39,152.28,151.38,176.04,165.98,151.36,147.8,114.87,152.68,
27일,27th,272.86,260.36,222.2,171.21,148.44,154.82,177.34,168.57,153.83,153.33,134.22,163.77,
28일,28th,268.65,263.23,230.6,168.59,124.04,159.96,175.43,161.14,115.01,139.88,128.56,139.91,
29일,29th,215.95,0,226.68,151.96,148.98,151.91,185.31,153.43,119.8,134.67,142.69,133.66,
30일,30th,259.42,0,236.52,127.73,156.28,150.7,172.9,162.29,117.51,143.71,138.08,118.21,
31일,31st,272.63,0,226.45,0,149.72,0,193.91,166.12,0,142.85,0,109.93,
가중평균,Weighted Average,247.55,260.27,218.2,163.87,143.07,147.71,164.72,173.17,162.47,163.17,123.37,137.04,
