col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021
2. 전력시장 참여 설비용량,,,,,,,,,,,,,,,,,,,,
Market-Registered Generation Capacity,,,,,,,,,,,,,,,,,,,,
2-1. 지역별 전력시장 참여 설비용량,,,,,,,,,,,,,,,,,,,,
Market-Registered Generation Capacity by Region,,,,,,,,,,,,,,,,,,,,
구분,경기,강원,경남,경북,전남,전북,충남,충북,제주,구분,서울,인천,대전,광주,대구,세종,울산,부산,전국,[단위 : MW]
,Gyeonggi,Gangwon,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Jeju,,Seoul,Incheon,Daejeon,Gwangju,Daegu,Sejong,Ulsan,Busan,Total,[Unit : MW]
2001,4930,1118,8150,6679,5905,701,9100,3,400,2001,388,4100,-,-,-,,3000,3137,47609,
2002,4930,1018,7940,6679,6905,701,10200,3,400,2002,388,4100,-,-,-,,3000,3587,49849,
2003,5203,1226,7992,8717,8382,754,10713,65,362,2003,446,5067,88,-,44,,3016,4814,56889,
2004,5213,1228,8035,9757,8384,690,10713,69,368,2004,446,5822,88,-,116,,3016,4966,58910,
2005,5214,1260,8035,9856,9329,691,11713,69,407,2005,446,6326,88,-,116,,3016,4966,61532,
2006,5215,2336,8142,10596,9435,702,12713,571,610,2006,446,6377,90,1,116,,3016,4969,65336,
2007,5750,2339,8146,10603,9573,707,14216,571,634,2007,459,7250,90,1,118,,3016,4969,68441,
2008,5708,2383,8657,10720,9676,806,15271,572,635,2008,459,8125,90,1,118,,3016,4970,71207,
2009,5068,2386,9171,10749,10074,1572,15487,580,711,2009,461,8824,90,4,121,,3017,4970,73288,
2010,5819,3240,9179,10754,10308,1700,15670,580,724,2010,509,9436,138,123,139,,3019,6021,77360,
2011,6113,3262,9186,11563,10317,1701,15333,580,726,2011,525,10065,139,124,147,,3020,6027,78826,
2012,7202,3288,9170,12600,10216,1717,15331,616,744,2012,527,10623,141,127,147,7,3020,7047,82524,
2013,8434,3371,9195,13227,10961,1747,16135,621,714,2013,540,10549,161,129,157,542,3508,7084,87075,
2014,11915,3372,8832,13368,11370,1834,16192,641,799,2014,566,12964,165,133,577,542,3295,7097,93663,
2015,13647,3399,8869,14454,11542,2165,17743,660,891,2015,567,12968,174,145,582,544,3298,7148,98798,
2016,16422,5084,8897,13512,12180,2446,21280,686,958,2016,448,12981,174,150,588,549,3315,8563,108231,
2017,17464,7232,8944,13719,12280,2595,23313,707,993,2017,198,12986,174,153,592,550,5169,6597,113665,
2018,18617,7345,8972,13180,12486,2684,23464,750,1221,2018,198,13478,178,163,597,553,5173,6602,115660,
2019,19566,7431,9005,14254,12938,2809,23797,790,1358,2019,937,13543,179,176,602,556,6577,6603,121122,
2020,19658,7661,10102,14338,13590,2875,24220,839,1526,2020,973,14050,179,180,603,567,6592,6612,124566,
2021,19746,7808,10132,14451,14012,3279,24805,919,1552,2021,972,14111,193,183,612,571,6894,6639,126878,
2022,20398,10025,10244,16001,13987,3447,24904,1007,1601,2022,975,14128,193,209,621,574,5692,6654,130661,
2022.1,19747,7820,10151,14470,13536,3282,24817,928,1535,2022.1,972,14110,193,183,612,571,6894,6633,126453,
2,19748,7822,10154,14475,13564,3403,24820,932,1536,2,972,14110,193,184,612,571,5694,6633,125423,
3,19754,7830,10163,14480,13579,3407,24823,942,1542,3,974,14111,193,184,612,571,5695,6633,125491,
4,19755,7831,10168,14485,13617,3408,24826,949,1542,4,974,14111,193,196,614,572,5695,6633,125567,
5,19756,8871,10194,14490,13642,3420,24831,951,1546,5,974,14111,193,199,614,572,5695,6633,126691,
6,19765,8873,10195,15892,13647,3424,24831,957,1548,6,974,14111,193,199,615,572,5695,6633,128123,
7,20156,8880,10199,15898,13659,3427,24842,959,1552,7,974,14127,193,199,615,572,5695,6636,128583,
8,20160,8910,10210,15912,13700,3436,24848,975,1556,8,974,14127,193,199,616,572,5695,6636,128722,
9,20354,8936,10220,15920,13806,3444,24865,998,1571,9,974,14127,193,199,616,574,5695,6640,129133,
10,20365,9979,10225,15926,13833,3444,24869,998,1588,10,974,14128,193,207,618,574,5694,6642,130256,
11,20389,9979,10230,15938,13881,3446,24868,1004,1596,11,975,14128,193,207,619,574,5691,6649,130369,
12,20398,10025,10244,16001,13987,3447,24904,1007,1601,12,975,14128,193,209,621,574,5692,6654,130661,
1) 지역 구분은 전력시장에 등록된 발전기의 소재지 기준으로 분류함,,,,,,,,,,,,,,,,,,,,
"2) 현재 기준 세종시 소재 발전기의 경우, 2011년까지는 당시의 행정구역을 기준으로, 2012년부터는 세종으로 분류함",,,,,,,,,,,,,,,,,,,,
2-2. 회원사별 전력시장 참여 설비용량,,,,,,,,,,,,,,,,,,,,
