col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033
2010,36,0.6,-,-,349,6,378,6.5,3300,56.5,-,-,72,1.2,1621,27.7,1,0.0,10,0.2,75,1.3,-,-,4,0.1,-,-,5847,9.3,2010,
2011,56,0.9,-,-,359,5.7,422,6.7,3300,52.6,-,-,78,1.2,1712,27.3,255,4.1,10,0.2,75,1.2,-,-,4,0.1,-,-,6272,7.3,2011,
2012,59,0.9,-,-,467,7.2,487,7.5,3300,50.7,-,-,115,1.8,1738,26.7,255,3.9,10,0.2,73,1.1,-,-,9,0.1,-,-,6513,3.9,2012,
2013,126,1.7,-,-,744,9.8,578,7.6,3858,50.7,-,-,159,2.1,1746,22.9,255,3.4,61,0.8,71,0.9,-,-,12,0.2,-,-,7611,16.9,2013,
2014,165,2,-,-,1037,12.6,641,7.8,4017,49,-,-,177,2.2,1759,21.4,255,3.1,67,0.8,69,0.8,-,-,19,0.2,-,-,8205,7.8,2014,
2015,171,1.8,381,4.1,1326,14.4,847,9.2,4017,43.5,17,0.2,190,2.1,1762,19.1,255,2.8,71,0.8,69,0.7,-,-,129,1.4,-,-,9233,12.5,2015,
2016,215,2.4,381,4.3,1599,18.1,1048,11.9,3010,34.1,17,0.2,165,1.9,1782,20.2,255,2.9,81,0.9,69,0.8,-,-,203,2.3,-,-,8824,-4.4,2016,
2017,252,2.6,346,3.6,2043,21.1,1234,12.7,3010,31,-,-,240,2.5,1785,18.4,255,2.6,83,0.9,69,0.7,-,-,378,3.9,-,-,9694,9.9,2017,
2018,345,3.3,346,3.3,2626,24.8,1423,13.4,3010,28.4,-,-,266,2.5,1786,16.9,255,2.4,86,0.8,66,0.6,-,-,378,3.6,-,-,10588,9.2,2018,
2019,480,5.5,346,4,3412,39.1,1562,17.9,-,-,-,-,-,-,1792,20.5,256,2.9,82,0.9,66,0.8,350,4,391,4.5,-,-,8738,-17.5,2019,
2020,624,5.8,346,3.2,4643,43.4,1681,15.7,-,-,-,-,-,-,1795,16.8,256,2.4,85,0.8,66,0.6,350,3.3,851,8,-,-,10696,22.4,2020,
2021,769,6.3,346,2.8,5827,47.9,1727,14.2,-,-,-,-,-,-,1811,14.9,256,2.1,86,0.7,64,0.5,350,2.9,935,7.7,-,-,12170,13.8,2021,
2022,872,6.3,346,2.5,6946,49.8,1934,13.9,-,-,-,-,-,-,1803,12.9,256,1.8,85,0.6,64,0.5,390,2.8,1248,8.9,-,-,13944,14.6,2022,
2023,1030,6.5,346,2.2,8563,53.7,2152,13.5,-,-,-,-,-,-,1808,11.3,256,1.6,76,0.5,60,0.4,390,2.4,1263,7.9,5,0,15949,14.4,2023,
2024,1158,6.7,346,2,9665,55.5,2359,13.5,-,-,-,-,-,-,1806,10.4,255,1.5,75,0.4,59,0.3,430,2.5,1252,7.2,13,0.1,17419,9.2,2024,
2024.1,1030,6.4,346,2.1,8691,53.9,2192,13.6,-,-,-,-,-,-,1808,11.2,256,1.6,77,0.5,60,0.4,390,2.4,1255,7.8,13,0.1,16118,12.7,2024.1,
2,1030,6.4,346,2.1,8731,54,2192,13.6,-,-,-,-,-,-,1808,11.2,256,1.6,77,0.5,60,0.4,390,2.4,1255,7.8,13,0.1,16158,12.5,2,
3,1028,6.3,346,2.1,8789,54.2,2192,13.5,-,-,-,-,-,-,1808,11.2,256,1.6,75,0.5,59,0.4,390,2.4,1252,7.7,13,0.1,16208,12,3,
4,1028,6.3,346,2.1,8838,54.1,2227,13.6,-,-,-,-,-,-,1808,11.1,256,1.6,75,0.5,59,0.4,430,2.6,1252,7.7,13,0.1,16332,12.1,4,
5,1028,6.3,346,2.1,8938,54.4,2227,13.6,-,-,-,-,-,-,1808,11,255,1.5,75,0.5,59,0.4,430,2.6,1252,7.6,13,0.1,16430,12.1,5,
6,1048,6.3,346,2.1,8983,54.4,2231,13.5,-,-,-,-,-,-,1808,11,255,1.5,74,0.4,59,0.4,430,2.6,1252,7.6,13,0.1,16499,11.9,6,
7,1066,6.4,346,2.1,9046,54.6,2231,13.5,-,-,-,-,-,-,1806,10.9,255,1.5,74,0.4,59,0.4,430,2.6,1252,7.6,13,0.1,16579,9.4,7,
8,1075,6.5,346,2.1,9101,54.6,2248,13.5,-,-,-,-,-,-,1806,10.8,255,1.5,74,0.4,59,0.4,430,2.6,1252,7.5,13,0.1,16659,9,8,
9,1075,6.4,346,2.1,9317,55.2,2248,13.3,-,-,-,-,-,-,1806,10.7,255,1.5,74,0.4,59,0.4,430,2.5,1252,7.4,13,0.1,16875,9,9,
10,1095,6.4,346,2,9417,55.4,2248,13.2,-,-,-,-,-,-,1806,10.6,255,1.5,75,0.4,59,0.3,430,2.5,1252,7.4,13,0.1,16995,8.5,10,
11,1140,6.6,346,2,9584,55.3,2359,13.6,-,-,-,-,-,-,1806,10.4,255,1.5,75,0.4,59,0.3,430,2.5,1252,7.2,13,0.1,17320,9.4,11,
12,1158,6.7,346,2,9665,55.5,2359,13.5,-,-,-,-,-,-,1806,10.4,255,1.5,75,0.4,59,0.3,430,2.5,1252,7.2,13,0.1,17419,9.2,12,
