col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010
1. 전력시장참여 설비용량,,,,,,,,,
Market-Registered Generation Capacity,,,,,,,,,
구분,,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,[단위 : MW]
원자력,Nuclear Power,23250.0,23250.0,23250.0,24650.0,26050.0,26050.0,26050.0,[Unit : MW]
석탄,Coal,37456.0,38346.0,38291.0,39621.0,40690.0,41740.0,41739.0,
LNG,LNG,38875.0,40725.0,41528.0,42108.0,44257.0,48062.0,48388.0,
유류,Oil,3479.0,2082.0,2082.0,838.0,615.0,531.0,531.0,
양수,PSH,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,
신재생,Renewable,8738.0,10696.0,12170.0,13944.0,15949.0,17419.0,19457.0,
기타,Others,4623.0,4767.0,4857.0,4800.0,5241.0,5267.0,5293.0,
합계,Total,121122.0,124566.0,126878.0,130661.0,137501.0,143769.0,146157.0,
2. 전력거래량,,,,,,,,,
Electric Energy Trading Volume,,,,,,,,,
구분,,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,[단위 : GWh]
원자력,Nuclear Power,138809.0,152583.0,150457.0,167513.0,171685.0,179433.0,175549.0,[Unit : GWh]
석탄,Coal,217616.0,187381.0,188971.0,186016.0,178930.0,161391.0,164790.0,
LNG,LNG,138902.0,141014.0,163401.0,159617.0,153519.0,163851.0,159227.0,
유류,Oil,4017.0,2188.0,1998.0,1211.0,620.0,116.0,160.0,
양수,PSH,3448.0,3262.0,3674.0,3706.0,3778.0,4670.0,4414.0,
신재생,Renewable,24592.0,22400.0,25793.0,31347.0,33714.0,38082.0,39697.0,
기타,Others,2466.0,7155.0,2767.0,1965.0,2421.0,2745.0,3325.0,
합계,Total,529851.0,515983.0,537061.0,551375.0,544666.0,550287.0,547163.0,
3. 전력거래금액,,,,,,,,,
Payment in Power Market,,,,,,,,,
구분,,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,[단위 : 억원]
원자력,Nuclear Power,80941.0,90956.0,84478.0,87905.0,94398.0,118919.0,138681.0,[Unit : 100 Million Won]
석탄,Coal,187927.0,152742.0,187187.0,292070.0,250334.0,231696.0,227130.0,
LNG,LNG,164803.0,138963.0,198852.0,381961.0,328853.0,287510.0,251786.0,
유류,Oil,9177.0,4222.0,4483.0,3755.0,2210.0,513.0,614.0,
양수,PSH,4181.0,3680.0,5149.0,10286.0,9099.0,9758.0,8727.0,
신재생,Renewable,24585.0,17983.0,27448.0,64501.0,57793.0,52841.0,49677.0,
기타,Others,2293.0,6048.0,2629.0,3858.0,3874.0,3608.0,4070.0,
"RPS의무이행비용
정산금",Renewable Portfolio Standard Payment,22422.0,20031.0,34982.0,37575.0,29408.0,33045.0,44959.0,
"배출권거래비용
정산금",Emission Trading Settlement Payment,3388.0,1301.0,5518.0,3409.0,3880.0,0.0,0.0,
예측제도 정산금,Power Demand Forecasting Payment,,,2.0,63.0,158.0,218.0,235.0,
합계,Total,499718.0,435925.0,550727.0,885383.0,780008.0,738109.0,725879.0,
4. 정산단가,,,,,,,,,
Unit Price of Settlement,,,,,,,,,
구분,,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,[단위 : 원/kWh]
원자력,Nuclear Power,58.31,59.61,56.15,52.48,54.98,66.27,79.0,[Unit : Won/kWh]
석탄,Coal,86.36,81.51,99.06,157.01,139.91,143.56,137.83,
LNG,LNG,118.65,98.55,121.7,239.3,214.21,175.47,158.13,
유류,Oil,228.48,193.02,224.36,310.11,356.68,443.28,384.1,
양수,PSH,121.25,112.8,140.13,277.58,240.84,208.98,197.71,
신재생,Renewable,99.97,80.28,106.42,205.76,171.42,138.76,125.14,
기타,Others,92.99,84.52,94.98,196.29,160.04,131.45,122.39,
평균,Average,89.44,80.35,95.0,153.13,137.07,128.09,124.4,
5. 계통한계가격(SMP),,,,,,,,,
System Marginal Price(Energy market price),,,,,,,,,
구분,,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,[단위 : 원/kWh]
통합SMP,Total SMP,90.74,68.87,94.34,196.65,167.11,128.39,112.72,[Unit : Won/kWh]
육지SMP,Main Land SMP,90.09,68.52,93.98,196.04,167.0,128.33,112.73,
제주SMP,Jeju SMP,152.78,101.54,127.85,252.21,176.94,133.46,112.49,
