col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009
5. 2022년 계통운영보조서비스정산금,,,,,,,,
Ancillary Service Payment in 2022,,,,,,,,
5-1. 연간 계통운영보조서비스정산금,,,,,,,,
Yearly Ancillary Service Payment,,,,,,,,
5-1-1. 연료원별 연간 계통운영보조서비스정산금,,,,,,,,
Yearly Ancillary Service Payment by Fuel Type,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
원자력,Nuclear Power,0,0,0,0,0,0,
석탄,Coal,16139,3576,0,0,60804,80518,
LNG,LNG,15767,17611,1322,33,160702,195435,
유류,Oil,55,28,217,36,200,536,
양수,PSH,798,810,8180,1572,6126,17484,
신재생,Renewable,461,381,56,326,2131,3355,
기타,Others,0,0,0,0,0,0,
합계,Total,33219,22406,9775,1967,229963,297330,
5-1-2. 기저/일반별 연간 계통운영보조서비스정산금,,,,,,,,
Yearly Ancillary Service Payment by Baseload and General,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
기저,Baseload,16139,3576,0,0,60804,80518,
일반,General,17080,18830,9775,1967,169159,216811,
합계,Total,33219,22406,9775,1967,229963,297330,
