col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120
5. 2024년 계통운영보조서비스정산금,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancillary Service Payment in 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,,5-2. 월간 계통운영보조서비스정산금,,,,,,,,,
Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,,Monthly Ancillary Service Payment,,,,,,,,,
5-2-1. 연료원별 월간 계통운영보조서비스정산금(1월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(2월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(3월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(4월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(5월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(6월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(7월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(8월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(9월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(10월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(11월),,,,,,,,,,5-2-1. 연료원별 월간 계통운영보조서비스정산금(12월),,,,,,,,,
Monthly Ancillary Service Payment by Fuel Type(January),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(February),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(March),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(April),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(May),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(June),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(July),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(August),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(September),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(October),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(November),,,,,,,,,,Monthly Ancillary Service Payment by Fuel Type(December),,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,,,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,,,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,
석탄,Coal,1521,72,0,0,0,3830,5423,,석탄,Coal,1181,76,0,0,0,3119,4375,,석탄,Coal,971,55,0,0,0,9404,10430,,석탄,Coal,789,33,0,0,0,9287,10109,,석탄,Coal,683,39,0,0,0,9049,9771,,석탄,Coal,878,70,0,0,0,12700,13648,,석탄,Coal,1143,61,0,0,0,14715,15919,,석탄,Coal,1323,91,0,0,0,18021,19436,,석탄,Coal,1152,66,0,0,0,11081,12299,,석탄,Coal,852,40,0,0,0,7725,8617,,석탄,Coal,808,43,0,0,0,7706,8557,,석탄,Coal,1088,54,0,0,0,10564,11705,
LNG,LNG,1160,1031,77,3,0,9165,11435,,LNG,LNG,1054,1093,85,2,0,9571,11805,,LNG,LNG,1205,1314,73,2,0,42075,44669,,LNG,LNG,937,753,99,3,0,41915,43706,,LNG,LNG,958,833,118,3,0,44064,45977,,LNG,LNG,1009,905,178,3,9,46510,48614,,LNG,LNG,1106,898,216,3,9,44840,47071,,LNG,LNG,1080,735,113,3,10,37152,39093,,LNG,LNG,901,737,111,3,6,27257,29015,,LNG,LNG,864,755,169,1,15,30117,31922,,LNG,LNG,835,625,109,1,3,26412,27985,,LNG,LNG,884,547,82,3,4,25824,27344,
유류,Oil,0,0,50,3,0,0,54,,유류,Oil,0,0,52,3,0,0,55,,유류,Oil,0,0,52,3,0,5,60,,유류,Oil,0,0,22,1,0,1,25,,유류,Oil,0,0,22,0,0,0,22,,유류,Oil,0,0,24,0,0,0,24,,유류,Oil,0,0,70,0,0,1,71,,유류,Oil,0,0,48,0,0,4,52,,유류,Oil,0,0,32,0,0,0,33,,유류,Oil,0,0,56,0,0,0,56,,유류,Oil,0,0,60,0,0,0,60,,유류,Oil,0,0,52,0,0,0,52,
양수,PSH,75,66,704,125,0,457,1426,,양수,PSH,68,57,630,112,0,398,1265,,양수,PSH,92,78,669,125,0,2020,2983,,양수,PSH,71,36,664,126,0,1747,2645,,양수,PSH,65,25,654,130,0,1361,2235,,양수,PSH,46,21,553,107,0,1116,1843,,양수,PSH,46,24,638,125,0,1224,2057,,양수,PSH,58,30,703,124,0,1541,2456,,양수,PSH,60,35,661,118,0,1240,2115,,양수,PSH,61,31,709,126,0,1137,2064,,양수,PSH,58,31,634,121,0,1097,1941,,양수,PSH,65,38,650,159,0,1403,2315,
신재생,Renewable,34,22,1,26,0,206,288,,신재생,Renewable,29,18,7,24,0,167,246,,신재생,Renewable,44,32,13,26,0,1021,1134,,신재생,Renewable,45,9,19,26,0,785,883,,신재생,Renewable,45,5,22,31,0,614,717,,신재생,Renewable,101,9,111,29,7,644,901,,신재생,Renewable,26,3,42,31,13,345,460,,신재생,Renewable,34,6,30,31,17,470,588,,신재생,Renewable,28,6,60,29,12,279,413,,신재생,Renewable,24,11,63,26,14,318,457,,신재생,Renewable,16,3,28,22,10,182,262,,신재생,Renewable,29,4,15,26,11,310,396,
기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,
합계,Total,2790,1190,832,157,0,13658,18627,,합계,Total,2332,1243,774,142,0,13255,17746,,합계,Total,2312,1478,807,155,0,54525,59276,,합계,Total,1842,830,804,156,0,53735,57368,,합계,Total,1752,903,815,163,0,55089,58722,,합계,Total,2034,1006,866,138,16,60969,65029,,합계,Total,2321,986,967,159,21,61125,65578,,합계,Total,2495,862,894,157,27,57189,61625,,합계,Total,2140,844,864,150,19,39858,43875,,합계,Total,1803,838,996,154,29,39297,43117,,합계,Total,1717,702,831,144,12,35398,38805,,합계,Total,2066,643,799,188,15,38100,41812,
5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(1월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(2월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(3월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(4월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(5월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(6월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(7월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(8월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(9월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(10월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(11월),,,,,,,,,,5-2-2. 기저/일반별 연간 계통운영보조서비스정산금(12월),,,,,,,,,
Monthly Ancillary Service Payment by Baseload and General(January),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(February),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(March),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(April),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(May),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(June),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(July),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(August),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(September),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(October),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(November),,,,,,,,,,Monthly Ancillary Service Payment by Baseload and General(December),,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원],구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won],,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
