col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015
4. 2024년 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) in 2024,,,,,,,,,,,,,,
4-1. 일별 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) by Day,,,,,,,,,,,,,,
4-1-1. 일별 통합SMP,,,,,,,,,,,,,,
Total System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,91.75,134.19,104.05,119.88,125.23,109.1,132,138.28,133.74,126.96,117.9,100.44,
2일,2nd,143.49,127.03,99.27,133.44,136.14,94.87,133.29,144.75,145.1,128.73,107.41,124.47,
3일,3rd,145.2,97.24,100.22,140.78,138.06,123.41,129.11,140.82,139.89,114.12,97.93,115.64,
4일,4th,137.39,92.27,130.48,141.8,139.55,130.63,128.78,137.92,139.01,114.37,116.79,124.89,
5일,5th,139.45,144.16,138.45,134.59,116.93,131.41,131.32,146.55,138.9,101.32,118.7,123.05,
6일,6th,115.17,137.73,142.29,108.65,131.86,133.15,131.18,153.42,141.62,90.59,114.38,117.25,
7일,7th,92.36,141.4,136.62,101.84,133.26,126.43,125.67,147.88,142.03,126.62,115.89,97.34,
8일,8th,147.56,105.5,134.49,129.03,134.2,128.06,135.96,149.01,135.68,125.44,118.9,87.95,
9일,9th,153.33,85.48,128.83,124.51,132.41,110.8,134.63,149.15,142.82,123.78,98.16,123.29,
10일,10th,148.5,82.39,124.79,129.35,127.25,125.98,133.82,143.89,149.98,122.51,98.2,129.26,
11일,11th,147.64,85.91,138.73,123.9,117.86,128.49,130.3,138.51,151.5,127.74,114.95,128.37,
12일,12th,141.82,87.69,150.46,109.72,99.05,134.31,131.35,148.81,153.4,104.85,113.48,129.53,
13일,13th,123.49,126.35,148.47,97.33,125.55,130.53,129.16,152.25,145.68,98.31,119.85,129.67,
14일,14th,85.59,130.41,143.49,106.75,130.12,133.03,123.13,149.8,146.6,126.38,122.39,100.41,
15일,15th,147.86,120.68,136.27,133.57,106.3,120.46,130.83,146.69,134.73,128.55,110.44,105.74,
16일,16th,148.63,123.86,136.05,133.64,125.31,113.39,131.77,147.78,127.92,126.32,88.9,131.93,
17일,17th,152.27,93.84,119.22,131.13,129.14,130.55,131.48,146.09,118.57,124.98,99.31,124.64,
18일,18th,147.2,91.56,137.25,127.62,122.92,135.69,133.53,140.78,129.27,127.06,105.77,129.33,
19일,19th,145.97,122.43,139.78,109.92,112.26,129,138.3,150.48,138.96,102.85,118.77,128,
