col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028
1. 2024년 전력시장 종합 통계,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summary of Power Market Statistic in 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-1. 월간 전력거래량 및 전력거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Energy Trading Volume and Payment in Power Market by Month,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,"[단위 : GWh, 억원]",,,,,,,,,,,,
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Total,"[Unit : GWh, 100 Million Won]",,,,,,,,,,,,
전력거래량(GWh),Electric Power Trading Volume(GWh),50830,44195,45604,40460,41156,43053,50385,53894,46649,42650,42633,48758,550266,,,,,,,,,,,,,
전력거래금액(억원),Electric Power Payment of Settlement by Month(100 Million Won),70049,54204,57922,51978,52343,56374,83022,84206,65972,48771,48561,64527,737928,,,,,,,,,,,,,
1-2. 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2-1. 월간 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price by Month,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계(가중평균),[단위 : 원/kWh],,,,,,,,,,,,
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Total(Weighted Average),[Unit : Won/kWh],,,,,,,,,,,,
통합SMP(원/kWh),Total SMP(Won/kWh),138.06,119.53,134.47,126.09,126.36,125.99,132.49,145.86,138.85,117.24,112.22,116.6,128.39,,,,,,,,,,,,,
육지SMP(원/kWh),Main Land SMP(Won/kWh),137.91,119.49,134.4,125.9,126.35,125.99,132.46,145.79,138.78,117.2,112.26,116.58,128.33,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),150.67,122.34,140.61,141.72,127.09,126.41,135.55,151.27,145.1,120.62,108.66,118.18,133.46,,,,,,,,,,,,,
1-2-2. 시간대별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계(가중평균),[단위 : 원/kWh]
,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total(Weighted Average),[Unit : Won/kWh]
