col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014
3. 2022년 항목별 전력거래금액,,,,,,,,,,,,,
Payment in Power Market by Item in 2022,,,,,,,,,,,,,
3-1. 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item,,,,,,,,,,,,,
3-1-1. 연료원별 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item by Fuel Type,,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
원자력,Nuclear Power,72942,0,166,0,7,0,14791,0,0,87905,52.48,
유연탄,Flaming Coal,256802,169,6265,86,3139,840,19746,621,805,288473,156.58,
무연탄,Anthracite,3051,1,60,0,70,3,150,54,0,3389,202.1,
LNG,LNG,311198,11188,7057,12830,2294,3205,32017,0,1954,381743,239.17,
중유,Heavy Fuel Oil,1940,62,61,14,17,15,315,0,2,2428,238.99,
경유,Light Fuel Oil,756,190,11,161,0,36,372,0,3,1530,502.64,
양수,PSH,7668,0,1,0,0,0,2442,0,175,10286,277.58,
연료전지,Fuel Cell,9735,0,0,0,0,0,0,0,0,9735,184.76,
IGCC,IGCC,2718,0,5,0,71,0,110,0,0,2904,192.85,
태양광,Photovoltaic,15984,0,0,0,0,0,0,0,0,15984,191.17,
풍력,Wind,6426,0,0,0,0,0,0,0,0,6426,191.5,
수력,Hydro,6813,0,0,0,0,0,367,0,25,7206,206.59,
해양에너지,Marine,783,0,0,0,0,0,0,0,0,783,184.81,
바이오가스,Biogas,635,0,0,0,0,0,0,0,0,635,180.9,
매립가스,LFG,372,0,0,0,0,0,0,0,0,372,183,
바이오중유,Bio Heavy Oil,3709,1232,16,1221,0,52,588,0,8,6825,466.46,
바이오매스,Biomass,13044,0,0,0,0,1,0,0,0,13044,188.24,
부생가스,Off-Gas,1225,0,0,0,0,0,0,0,0,1225,200.24,
폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,
폐기물,Waste,1953,0,0,0,0,0,0,0,0,1953,189.54,
기타,Others,613,9,0,6,0,2,50,0,0,680,210.32,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,37575,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,3409,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,64,0,
합계,Total,718367,12851,13641,14318,5598,4155,70948,675,2973,884575,152.99,
3-1-2. 기저·일반별 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item by Baseload and General,,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
기저,Baseload,311528,170,6491,86,3216,831,34673,675,805,358475,56.15,
일반,General,406839,12681,7150,14232,2383,3324,36276,0,2168,485053,99.03,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,37575,101.97,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,3409,121.7,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,64,191.86,
합계,Total,718367,12851,13641,14318,5598,4155,70948,675,2973,884575,152.99,
