col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012
1. 연간 전력시장 통계 개요,,,,,,,,,,,
Yearly Summary of Power Market,,,,,,,,,,,
구분,"전력시장 참여
설비용량",,전력거래량,,전력거래금액,,정산단가,,통합SMP,,"[단위 : MW, GWh, 억원, 원/kWh, %]"
,Market-Registrated Generation Capacity,,Electric Energy Trading Volume,,Payment in Power Market,,Unit Price of Settlement,,Total System Marginal Price,,"[Unit : MW, GWh, 100 Million Won, Won/kWh, %]"
,(MW),증감률(%),(GWh),증감률(%),(억원),증감률(%),(원/kWh),증감률(%),(원/kWh),증감률(%),
,,Rate of Change,,Rate of Change,(100 Million Won),Rate of Change,(Won/kWh),Rate of Change,(Won/kWh),Rate of Change,
2001,47609,,198788,,95117,,47.85,,49.11,,
2002,49849,4.7,280734,41.2,132334,39.1,47.14,-1.5,47.54,-3.2,
2003,56889,14.1,299394,6.6,145623,10,48.64,3.2,50.73,6.7,
2004,58910,3.6,317901,6.2,156422,7.4,49.2,1.2,55.97,10.3,
2005,61532,4.5,338737,6.6,172626,10.4,50.96,3.6,62.12,11,
2006,65336,6.2,354805,4.7,189125,9.6,53.3,4.6,79.27,27.6,
2007,68441,4.8,374384,5.5,211572,11.9,56.51,6,83.84,5.8,
2008,71207,4,392323,4.8,267999,26.7,68.31,20.9,122.65,46.3,
2009,73288,2.9,405692,3.4,269118,0.4,66.34,-2.9,105.08,-14.3,
2010,77360,5.6,440868,8.7,322243,19.7,73.09,10.2,117.77,12.1,
2011,78826,1.9,462343,4.9,367784,14.1,79.55,8.8,126.63,7.5,
2012,82524,4.7,471795,2,425397,15.7,90.17,13.3,160.83,27,
2013,87075,5.5,479541,1.6,421099,-1,87.69,-2.7,152.1,-5.4,
2014,93663,7.6,490399,2.3,443719,5.4,89.48,2,142.26,-6.5,
2015,98798,5.5,495361,1,416320,-6.2,82.67,-7.6,101.76,-28.5,
2016,108231,9.5,509234,2.8,417076,0.2,79.58,-3.7,77.06,-24.3,
2017,113665,5,520917,2.3,447712,7.3,82.98,4.3,81.77,6.1,
2018,115660,1.8,537061,3.1,507027,13.2,90.09,8.6,95.16,16.4,
2019,121122,4.7,529851,-1.3,499718,-1.4,89.44,-0.7,90.74,-4.6,
2020,124566,2.8,515983,-2.6,435925,-12.8,80.35,-10.2,68.87,-24.1,
2021,126878,1.9,537061,4.1,550727,26.3,95,18.23,94.34,37,
2022,130661,3,551380,2.7,885394,60.8,153.13,61.19,196.65,108.4,
2023,137501,5.2,544671,-1.2,780015,-11.9,137.07,-10.49,167.11,-15,
2023.1,131024,3.6,50648,-1.4,85090,20.3,163.39,21.03,240.81,55.9,
2,132361,5.5,44305,-1.8,74787,4.1,165.99,5.47,253.56,28.5,
3,133126,6.1,44082,-4.7,75277,6.2,169.51,12.95,215.9,12,
4,133543,6.4,40537,-1.8,57901,-12,127.78,-16.61,164.86,-18.4,
5,133758,5.6,41720,-0.8,54259,0.8,118.43,6.97,143.64,2.4,
6,133835,4.5,43141,-1.9,55451,8.8,125.73,16.23,147.13,13.4,
7,134212,4.4,49470,-3,76370,-9,141.64,2.37,153.52,1.1,
8,135400,5.2,51071,1.8,73917,-17.5,139.83,-20.27,147.22,-25.5,
9,135607,5,44588,4.5,58709,-25,129.21,-26.44,141.19,-39.5,
10,135797,4.3,41289,-1.9,51869,-32.6,118.18,-33.22,137.01,-45.6,
11,135973,4.3,44372,3,50434,-35.3,109.71,-38.06,120.85,-50.1,
12,137501,5.2,49445,-5.5,65950,-30.4,128.48,-27.64,131.12,-51,
"1) 계통한계가격(SMP)은 2009년까지는 육지와 제주를 구분하지 않고 산정, 2010년 이후부터 육지와 제주를 구분하여 산정하였으며, 2010년 이후 통합SMP는 육지와 제주SMP를 해당 지역의 전력수요예측량으로 가중평균한 값임",,,,,,,,,,,
