col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028
육지SMP(원/kWh),Main Land SMP(Won/kWh),240.73,253.48,215.87,164.87,143.64,147.12,153.39,146.91,140.93,136.73,120.82,131.05,167,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),247.55,260.27,218.2,163.87,143.07,147.71,164.72,173.17,162.47,163.17,123.37,137.04,176.94,,,,,,,,,,,,,
1-2-2. 시간대별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Demand Forecasting and System Marginal Price by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계(가중평균),"[단위 : MWh, 원/kWh]"
,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total(Weighted Average),"[Unit : MWh, Won/kWh]"
통합SMP(원/kWh),Total SMP(Won/kWh),158.79,144.79,137.74,134.78,136.09,142.26,149.95,162.75,176.34,180.5,180.38,177.42,169.35,173.25,176.38,177.98,178.41,179.85,181.41,179.9,175.75,172.5,170.12,166.92,167.11,
육지SMP(원/kWh),Main Land SMP(Won/kWh),158.64,144.67,137.65,134.72,136.02,142.17,149.83,162.66,176.26,180.47,180.37,177.41,169.36,173.25,176.38,177.96,178.33,179.69,181.12,179.55,175.51,172.28,169.93,166.75,167,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),171.43,154.87,145.39,140.47,141.77,149.78,160.6,170.95,183.86,183.24,181.02,178.31,168.84,173.2,176.49,179.16,185.57,193.82,206.16,208.49,195.83,190.82,185.6,181.6,176.94,
1-2-3. 요일별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Demand Forecasting and System Marginal Price by Day,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,월요일,화요일,수요일,목요일,금요일,토요일,일요일,합계(가중평균),"[단위 : MWh, 원/kWh]",,,,,,,,,,,,,,,,,
,,Monday,Tuesday,Wednseday,Thursday,Friday,Saturday,Sunday,Total(Weighted Average),"[Unit : MWh, Won/kWh]",,,,,,,,,,,,,,,,,
통합SMP(원/kWh),Total SMP(Won/kWh),169.28,172.88,173.41,173.1,172.83,157.44,146.83,167.11,,,,,,,,,,,,,,,,,,
육지SMP(원/kWh),Main Land SMP(Won/kWh),169.16,172.78,173.29,172.99,172.72,157.3,146.7,167,,,,,,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),179.71,182.02,184.25,182.98,183.21,169.08,156.9,176.94,,,,,,,,,,,,,,,,,,
1-2-4. 평휴일별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Power Demand Forecasting and System Marginal Price by Weekday, Weekend and Holiday",,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,평일,휴일,공휴일,합계(가중평균),"[단위 : MWh, 원/kWh]",,,,,,,,,,,,,,,,,,,,,
,,Weekday,Weekend,Holiday,Total(Weighted Average),"[Unit : MWh, Won/kWh]",,,,,,,,,,,,,,,,,,,,,
통합SMP(원/kWh),Total SMP(Won/kWh),173.38,151.79,151.15,167.11,,,,,,,,,,,,,,,,,,,,,,
육지SMP(원/kWh),Main Land SMP(Won/kWh),173.27,151.65,150.98,167,,,,,,,,,,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),183.37,163.05,164.64,176.94,,,,,,,,,,,,,,,,,,,,,,
"1) 평일은 토요일, 일요일, 법정공휴일 및 임시공휴일을 제외한 날을 의미함",,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 휴일은 토요일 및 일요일을 의미함(해당 요일의 법정공휴일 및 임시공휴일 포함),,,,,,,,,,,,,,,,,,,,,,,,,,,
3) 공휴일은 법정공휴일 및 임시공휴일을 의미함,,,,,,,,,,,,,,,,,,,,,,,,,,,
