col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046
4. 2022년 계통한계가격,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) in 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3. 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3-1. 월별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2. 시간대별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Month,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3-1-1. 회원사별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-1. 회원사별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Members,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
A 회원사,Member A,0,1,0,0,0,0,0,0,1,0,0,0,2,,A 회원사,Member A,0,0,0,0,0,0,0,0,0,0,0,1,A 회원사,Member A,1,0,0,0,0,0,0,0,0,0,0,0,2,
B 회원사,Member B,113,119,18,26,102,64,204,0,25,7,61,93,832,,B 회원사,Member B,69,75,67,49,75,68,52,38,31,23,33,30,B 회원사,Member B,17,19,19,20,21,9,10,5,21,23,9,49,832,
C 회원사,Member C,49,130,68,54,37,41,59,141,51,25,93,39,787,,C 회원사,Member C,43,51,34,26,23,32,51,19,25,32,44,44,C 회원사,Member C,24,43,52,40,32,37,39,26,18,19,15,18,787,
D 회원사,Member D,89,54,135,51,50,53,59,149,33,27,13,73,786,,D 회원사,Member D,9,23,47,55,58,38,24,36,20,22,24,20,D 회원사,Member D,34,40,36,25,35,40,59,58,40,24,14,5,786,
E 회원사,Member E,54,86,151,168,184,110,96,96,42,146,77,155,1365,,E 회원사,Member E,19,12,5,5,6,24,35,49,93,93,89,72,E 회원사,Member E,24,56,69,80,99,112,97,94,81,69,51,31,1365,
F 회원사,Member F,27,49,20,18,8,12,27,8,31,10,21,9,240,,F 회원사,Member F,2,7,13,15,16,9,3,7,11,12,5,9,F 회원사,Member F,13,7,12,16,24,23,15,12,1,4,0,4,240,
기타,Others,412,233,352,403,363,440,299,350,537,529,455,375,4748,,기타 Others,Others,223,197,199,215,187,194,200,216,185,183,170,189,기타 Others,Others,252,200,177,184,154,144,145,170,204,226,276,258,4748,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
4-3-1-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
원자력,Nuclear Power,0,1,0,0,0,0,0,0,1,0,0,0,2,,원자력,Nuclear Power,0,0,0,0,0,0,0,0,0,0,0,1,원자력,Nuclear Power,1,0,0,0,0,0,0,0,0,0,0,0,2,
석탄,Coal,97,82,6,4,96,87,224,234,88,28,46,16,1008,,석탄,Coal,57,98,104,110,114,99,79,36,35,27,29,37,석탄,Coal,38,37,33,23,10,3,2,1,4,7,10,15,1008,
LNG,LNG,646,568,736,710,648,633,520,509,626,681,622,722,7621,,LNG,LNG,299,263,255,247,243,261,278,320,325,337,333,324,LNG,LNG,321,324,329,338,351,360,363,359,358,350,347,336,7621,
유류,Oil,1,21,2,6,0,0,0,1,1,35,52,6,125,,유류,Oil,9,4,6,8,8,5,8,9,5,0,2,3,유류,Oil,4,3,3,4,4,2,0,5,3,8,8,14,125,
양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,
신재생,Renewable,0,0,0,0,0,0,0,0,4,0,0,0,4,,신재생,Renewable,0,0,0,0,0,0,0,0,0,1,1,0,신재생,Renewable,1,1,0,0,0,0,0,0,0,0,0,0,4,
기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
4-3-1-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
기저,Baseload,97,83,6,4,96,87,224,234,89,28,46,16,1010,,기저,Baseload,57,98,104,110,114,99,79,36,35,27,29,38,기저,Baseload,39,37,33,23,10,3,2,1,4,7,10,15,1010,
일반,General,647,589,738,716,648,633,520,510,631,716,674,728,7750,,일반,General,308,267,261,255,251,266,286,329,330,338,336,327,일반,General,326,328,332,342,355,362,363,364,361,358,355,350,7750,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
