col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128,col_129,col_130,col_131,col_132,col_133,col_134,col_135,col_136,col_137,col_138,col_139,col_140,col_141,col_142,col_143,col_144,col_145,col_146,col_147,col_148,col_149,col_150,col_151,col_152,col_153,col_154,col_155,col_156,col_157,col_158,col_159,col_160,col_161,col_162,col_163,col_164,col_165,col_166,col_167,col_168
양수,PSH,501,0,0,0,0,0,227,0,36,764,243.95,,양수,PSH,418,0,1,0,0,0,203,0,33,655,252.84,,양수,PSH,879,0,3,0,0,0,170,0,33,1085,316.69,,양수,PSH,585,0,0,0,0,0,93,0,27,705,197.19,,양수,PSH,640,0,0,0,0,0,91,0,23,754,206.57,,양수,PSH,475,0,0,0,0,0,140,0,15,629,227.15,,양수,PSH,483,0,1,0,0,0,200,0,17,701,258.95,,양수,PSH,461,0,1,0,0,0,251,0,16,729,278.29,,양수,PSH,532,0,0,0,0,0,206,0,22,760,234.54,,양수,PSH,621,0,1,0,0,0,158,0,21,800,212.33,,양수,PSH,502,0,0,0,0,0,212,0,23,738,220.17,,양수,PSH,462,0,0,0,0,0,305,0,13,780,264.05,
연료전지,Fuel Cell,798,0,0,0,0,316,0,0,0,1114,222.28,,연료전지,Fuel Cell,754,0,0,0,0,334,0,0,0,1088,232.51,,연료전지,Fuel Cell,1054,0,0,0,0,0,0,0,0,1054,212.29,,연료전지,Fuel Cell,656,0,0,0,0,19,0,0,0,675,160.33,,연료전지,Fuel Cell,646,0,0,0,0,0,0,0,0,646,141.62,,연료전지,Fuel Cell,660,0,0,0,0,0,0,0,0,660,145.1,,연료전지,Fuel Cell,736,0,0,0,0,0,0,0,0,736,150.73,,연료전지,Fuel Cell,721,0,0,0,0,0,0,0,0,721,144.25,,연료전지,Fuel Cell,720,0,0,0,0,0,0,0,0,720,137.38,,연료전지,Fuel Cell,778,0,0,0,0,0,0,0,0,778,134.24,,연료전지,Fuel Cell,698,0,0,0,0,0,0,0,0,698,118.53,,연료전지,Fuel Cell,791,0,0,0,0,0,0,0,0,791,128.68,
IGCC,IGCC,71,0,0,0,1,0,5,0,0,78,172.83,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,0,0,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,0,0,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,0,0,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,0,0,,IGCC,IGCC,0,0,0,0,0,0,0,0,0,0,0,,IGCC,IGCC,165,0,0,0,4,0,14,0,0,183,165.12,,IGCC,IGCC,279,0,0,0,5,0,25,0,0,309,157.56,,IGCC,IGCC,38,0,0,0,130,0,17,0,0,185,669.29,,IGCC,IGCC,17,0,0,0,150,0,13,0,0,181,1483,,IGCC,IGCC,221,0,0,0,8,0,19,0,0,249,132.09,,IGCC,IGCC,237,0,0,0,7,0,24,0,0,269,143.61,
태양광,Photovoltaic,964,0,0,0,0,0,0,0,0,964,162.43,,태양광,Photovoltaic,1189,0,0,0,0,0,0,0,0,1189,165.4,,태양광,Photovoltaic,2053,0,0,0,0,0,0,0,0,2053,213.5,,태양광,Photovoltaic,1403,0,0,0,0,0,0,0,0,1403,156.41,,태양광,Photovoltaic,1432,0,0,0,0,0,0,0,0,1432,149.59,,태양광,Photovoltaic,1480,0,0,0,0,0,0,0,0,1480,153.66,,태양광,Photovoltaic,1247,0,0,0,0,0,0,0,0,1247,166.84,,태양광,Photovoltaic,1506,0,0,0,0,0,0,0,0,1506,159.65,,태양광,Photovoltaic,1240,0,0,0,0,0,0,0,0,1240,149.35,,태양광,Photovoltaic,1388,0,0,0,0,0,0,0,0,1388,147.11,,태양광,Photovoltaic,892,0,0,0,0,0,0,0,0,892,132.43,,태양광,Photovoltaic,638,0,0,0,0,0,0,0,0,638,140.35,
풍력,Wind,704,0,0,0,0,0,0,0,0,704,168.07,,풍력,Wind,453,0,0,0,0,0,0,0,0,453,173.64,,풍력,Wind,605,0,0,0,0,0,0,0,0,605,211.33,,풍력,Wind,538,0,0,0,0,0,0,0,0,538,156.71,,풍력,Wind,337,0,0,0,0,0,0,0,0,337,140.55,,풍력,Wind,277,0,0,0,0,0,0,0,0,277,145.58,,풍력,Wind,367,0,0,0,0,0,0,0,0,367,149.66,,풍력,Wind,239,0,0,0,0,0,0,0,0,239,149.59,,풍력,Wind,190,0,0,0,0,0,0,0,0,190,138.77,,풍력,Wind,316,0,0,0,0,0,0,0,0,316,136.29,,풍력,Wind,539,0,0,0,0,0,0,0,0,539,117.85,,풍력,Wind,526,0,0,0,0,0,0,0,0,526,128.72,
수력,Hydro,326,0,0,0,0,0,22,0,6,353,175.4,,수력,Hydro,271,0,0,0,0,0,17,0,4,292,175.84,,수력,Hydro,412,0,0,0,0,0,17,0,4,433,240.61,,수력,Hydro,308,0,0,0,0,0,11,0,4,323,170.23,,수력,Hydro,442,0,0,0,0,0,14,0,5,461,157.44,,수력,Hydro,489,0,0,0,0,0,27,0,3,520,165.5,,수력,Hydro,1035,0,0,0,0,0,70,0,4,1108,164.88,,수력,Hydro,638,0,0,0,0,0,40,0,3,682,163.27,,수력,Hydro,646,0,0,0,0,0,33,0,4,683,152.2,,수력,Hydro,407,0,0,0,0,0,21,0,5,433,154.39,,수력,Hydro,291,0,0,0,0,0,22,0,4,318,141.25,,수력,Hydro,383,0,0,0,0,0,28,0,1,413,150.46,
해양에너지,Marine,59,0,0,0,0,0,0,0,0,59,158.94,,해양에너지,Marine,57,0,0,0,0,0,0,0,0,57,161.19,,해양에너지,Marine,79,0,0,0,0,0,0,0,0,79,214.02,,해양에너지,Marine,56,0,0,0,0,0,0,0,0,56,155.83,,해양에너지,Marine,50,0,0,0,0,0,0,0,0,50,137.46,,해양에너지,Marine,49,0,0,0,0,0,0,0,0,49,138.94,,해양에너지,Marine,50,0,0,0,0,0,0,0,0,50,143.01,,해양에너지,Marine,55,0,0,0,0,0,0,0,0,55,137.98,,해양에너지,Marine,48,0,0,0,0,0,0,0,0,48,131.82,,해양에너지,Marine,56,0,0,0,0,0,0,0,0,56,134.07,,해양에너지,Marine,40,0,0,0,0,0,0,0,0,40,119.2,,해양에너지,Marine,46,0,0,0,0,0,0,0,0,46,130.46,
바이오가스,Biogas,51,0,0,0,0,0,0,0,0,51,159.5,,바이오가스,Biogas,50,0,0,0,0,0,0,0,0,50,161.62,,바이오가스,Biogas,35,0,0,0,0,0,0,0,0,35,212.8,,바이오가스,Biogas,24,0,0,0,0,0,0,0,0,24,155.82,,바이오가스,Biogas,44,0,0,0,0,0,0,0,0,44,142.63,,바이오가스,Biogas,37,0,0,0,0,0,0,0,0,37,145.14,,바이오가스,Biogas,38,0,0,0,0,0,0,0,0,38,150.78,,바이오가스,Biogas,36,0,0,0,0,0,0,0,0,36,144.62,,바이오가스,Biogas,31,0,0,0,0,0,0,0,0,31,140.1,,바이오가스,Biogas,16,0,0,0,0,0,0,0,0,16,133.77,,바이오가스,Biogas,29,0,0,0,0,0,0,0,0,29,118.67,,바이오가스,Biogas,34,0,0,0,0,0,0,0,0,34,128.69,
매립가스,LFG,23,0,0,0,0,0,0,0,0,23,159.1,,매립가스,LFG,29,0,0,0,0,0,0,0,0,29,161.55,,매립가스,LFG,44,0,0,0,0,0,0,0,0,44,212.73,,매립가스,LFG,31,0,0,0,0,0,0,0,0,31,156.07,,매립가스,LFG,11,0,0,0,0,0,0,0,0,11,139.29,,매립가스,LFG,29,0,0,0,0,0,0,0,0,29,145.02,,매립가스,LFG,29,0,0,0,0,0,0,0,0,29,150.94,,매립가스,LFG,30,0,0,0,0,0,0,0,0,30,144.43,,매립가스,LFG,22,0,0,0,0,0,0,0,0,22,135.81,,매립가스,LFG,30,0,0,0,0,0,0,0,0,30,134.4,,매립가스,LFG,23,0,0,0,0,0,0,0,0,23,118.48,,매립가스,LFG,20,0,0,0,0,0,0,0,0,20,128.04,
바이오중유,Bio Heavy Oil,366,0,0,318,0,0,79,0,10,772,518.22,,바이오중유,Bio Heavy Oil,336,0,0,255,0,0,64,0,8,663,512.59,,바이오중유,Bio Heavy Oil,233,0,0,245,0,0,39,0,6,522,491.44,,바이오중유,Bio Heavy Oil,166,0,0,293,0,0,24,0,2,484,478.45,,바이오중유,Bio Heavy Oil,130,0,0,267,0,0,22,0,1,421,455.28,,바이오중유,Bio Heavy Oil,153,0,0,291,0,0,43,0,1,487,467.85,,바이오중유,Bio Heavy Oil,248,0,0,396,0,0,72,0,3,720,469.82,,바이오중유,Bio Heavy Oil,261,0,0,383,0,0,75,0,4,724,470.91,,바이오중유,Bio Heavy Oil,221,0,0,311,0,0,49,0,4,585,419.24,,바이오중유,Bio Heavy Oil,222,0,0,278,1,0,39,0,6,545,398.61,,바이오중유,Bio Heavy Oil,166,0,0,281,0,0,55,0,7,509,372.52,,바이오중유,Bio Heavy Oil,182,0,0,247,0,0,75,0,2,506,377.82,
바이오매스,Biomass,1199,0,0,0,0,168,0,0,0,1366,181.62,,바이오매스,Biomass,888,0,0,0,0,114,0,0,0,1003,182.03,,바이오매스,Biomass,1501,0,0,0,0,0,0,0,0,1501,212.47,,바이오매스,Biomass,1027,0,0,0,0,20,0,0,0,1048,159.1,,바이오매스,Biomass,817,0,0,0,0,0,0,0,0,817,141.16,,바이오매스,Biomass,867,0,0,0,0,0,0,0,0,867,145.43,,바이오매스,Biomass,951,0,0,0,0,0,0,0,0,951,150.78,,바이오매스,Biomass,977,0,0,0,0,0,0,0,0,977,144.45,,바이오매스,Biomass,947,0,0,0,0,0,0,0,0,947,138.08,,바이오매스,Biomass,766,0,0,0,0,0,0,0,0,766,134.34,,바이오매스,Biomass,659,0,0,0,0,0,0,0,0,659,118.14,,바이오매스,Biomass,890,0,0,0,0,0,0,0,0,890,128.68,
바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,0,,바이오SRF,Bio-SRF,0,0,0,0,0,0,0,0,0,0,144.54,,바이오SRF,Bio-SRF,1,0,0,0,0,0,0,0,0,1,138.89,,바이오SRF,Bio-SRF,1,0,0,0,0,0,0,0,0,1,117.61,,바이오SRF,Bio-SRF,1,0,0,0,0,0,0,0,0,1,127.77,
부생가스,Off-Gas,84,0,0,0,0,0,0,0,0,84,159.26,,부생가스,Off-Gas,158,0,0,0,0,0,0,0,0,158,161.39,,부생가스,Off-Gas,362,0,0,0,0,0,0,0,0,362,229.1,,부생가스,Off-Gas,157,0,0,0,0,0,0,0,0,157,160.61,,부생가스,Off-Gas,142,0,0,0,0,0,0,0,0,142,154.62,,부생가스,Off-Gas,137,0,0,0,0,0,0,0,0,137,151.57,,부생가스,Off-Gas,169,0,0,0,0,0,0,0,0,169,160.33,,부생가스,Off-Gas,169,0,0,0,0,0,0,0,0,169,153.5,,부생가스,Off-Gas,183,0,0,0,0,0,0,0,0,183,149.13,,부생가스,Off-Gas,121,0,0,0,0,0,0,0,0,121,142.51,,부생가스,Off-Gas,69,0,0,0,0,0,0,0,0,69,124.44,,부생가스,Off-Gas,131,0,0,0,0,0,0,0,0,131,137.51,
폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,,폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,
폐기물,Waste,155,0,0,0,0,0,0,0,0,155,164.13,,폐기물,Waste,111,0,0,0,0,0,0,0,0,111,166.14,,폐기물,Waste,198,0,0,0,0,0,0,0,0,198,212.73,,폐기물,Waste,136,0,0,0,0,0,0,0,0,136,156.24,,폐기물,Waste,113,0,0,0,0,0,0,0,0,113,141.02,,폐기물,Waste,121,0,0,0,0,0,0,0,0,121,145.04,,폐기물,Waste,146,0,0,0,0,0,0,0,0,146,151.33,,폐기물,Waste,129,0,0,0,0,0,0,0,0,129,145.61,,폐기물,Waste,127,0,0,0,0,0,0,0,0,127,138,,폐기물,Waste,137,0,0,0,0,0,0,0,0,137,136.57,,폐기물,Waste,107,0,0,0,0,0,0,0,0,107,118.59,,폐기물,Waste,115,0,0,0,0,0,0,0,0,115,128.38,
기타,Others,90,0,0,3,0,0,7,0,0,100,241.93,,기타,Others,68,0,0,3,0,0,6,0,0,77,252.9,,기타,Others,35,0,0,1,0,0,5,0,0,40,249.25,,기타,Others,19,0,0,0,0,0,2,0,0,21,173.4,,기타,Others,18,0,0,0,0,0,2,0,0,21,158.52,,기타,Others,3,0,0,0,0,0,3,0,0,6,307.7,,기타,Others,8,0,0,0,0,0,5,0,0,13,239.02,,기타,Others,16,0,0,0,0,0,5,0,0,21,189.33,,기타,Others,15,0,0,0,0,0,3,0,0,19,167.13,,기타,Others,16,0,0,0,0,0,0,0,0,17,135.39,,기타,Others,15,0,0,0,0,0,2,0,0,18,137.9,,기타,Others,36,0,0,1,0,0,7,0,0,45,161.63,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2329,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1237,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,538,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,6092,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,953,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1193,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,6288,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2486,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1084,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,3055,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,1740,0,,RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,2413,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,3880,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,,배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,8,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,10,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,14,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,13,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,15,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,16,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,11,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,18,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,14,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,18,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,12,0,,예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,8,0,
합계,Total,66146,0,0,5463,374,1329,8348,52,1041,85090,163.39,,합계,Total,59454,0,1,4517,397,1319,6915,87,851,74787,165.99,,합계,Total,63075,0,3,2825,1984,731,5270,81,756,75277,169.51,,합계,Total,45016,0,0,1979,606,718,2730,0,747,57901,127.78,,합계,Total,42253,0,0,2150,667,623,2934,0,784,54259,118.43,,합계,Total,45359,0,0,1744,790,584,5258,0,507,55451,125.73,,합계,Total,57462,0,1,1631,1097,557,8742,0,581,76370,141.64,,합계,Total,58116,0,1,1537,1503,571,9151,0,534,73917,139.83,,합계,Total,47474,0,0,1855,1209,560,5782,0,732,58709,129.21,,합계,Total,40076,0,1,2548,991,554,3945,0,681,51869,118.18,,합계,Total,38350,0,0,2137,533,557,6418,0,687,50434,109.71,,합계,Total,51172,0,0,1960,355,544,9323,0,175,65950,128.48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1) 해당 기간 동안 무연탄은 미세먼지 저감 및 온실가스 감축을 위해 가동이 제한되어 미소한 거래량만 발생한 반면, 가동 제한으로 인한 비상대기예비력정산금이 발생하였음. 이에 따라 타 기간에 비하여 정산단가가 높게 산출됨",,,,,,,,,,,,,
3-2-2. 기저·일반별 월간 항목별 전력거래금액(1월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(2월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(3월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(4월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(5월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(6월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(7월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(8월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(9월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(10월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(11월),,,,,,,,,,,,,,3-2-2. 기저·일반별 월간 항목별 전력거래금액(12월),,,,,,,,,,,,,
Monthly Payment in Power Market by Item by Baseload and General(January),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(February),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(March),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(April),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(May),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(June),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(July),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(August),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(September),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(October),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(November),,,,,,,,,,,,,,Monthly Payment in Power Market by Item by Baseload and General(December),,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]",구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]",,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,,,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
