col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012
1. 연간 전력시장 통계 개요,,,,,,,,,,,
Yearly Summary of Power Market,,,,,,,,,,,
구분,"전력시장 참여
설비용량",,전력거래량,,전력거래금액,,정산단가,,통합SMP,,"[단위 : MW, GWh, 억원, 원/kWh, %]"
,Market-Registered Generation Capacity,,Electric Energy Trading Volume,,Payment in Power Market,,Unit Price of Settlement,,Total System Marginal Price,,"[Unit : MW, GWh, 100 Million Won, Won/kWh, %]"
,(MW),증감률(%),(GWh),증감률(%),(억원),증감률(%),(원/kWh),증감률(%),(원/kWh),증감률(%),
,,Rate of Change,,Rate of Change,(100 Million Won),Rate of Change,(Won/kWh),Rate of Change,(Won/kWh),Rate of Change,
2001,47609,,198788,,95117,,47.85,,49.11,,
2002,49849,4.7,280734,41.2,132334,39.1,47.14,-1.5,47.54,-3.2,
2003,56889,14.1,299394,6.6,145623,10,48.64,3.2,50.73,6.7,
2004,58910,3.6,317901,6.2,156422,7.4,49.2,1.2,55.97,10.3,
2005,61532,4.5,338737,6.6,172626,10.4,50.96,3.6,62.12,11,
2006,65336,6.2,354805,4.7,189125,9.6,53.3,4.6,79.27,27.6,
2007,68441,4.8,374384,5.5,211572,11.9,56.51,6,83.84,5.8,
2008,71207,4,392323,4.8,267999,26.7,68.31,20.9,122.65,46.3,
2009,73288,2.9,405692,3.4,269118,0.4,66.34,-2.9,105.08,-14.3,
2010,77360,5.6,440868,8.7,322243,19.7,73.09,10.2,117.77,12.1,
2011,78826,1.9,462343,4.9,367784,14.1,79.55,8.8,126.63,7.5,
2012,82524,4.7,471795,2,425397,15.7,90.17,13.3,160.83,27,
2013,87075,5.5,479541,1.6,421099,-1,87.69,-2.7,152.1,-5.4,
2014,93663,7.6,490399,2.3,443719,5.4,89.48,2,142.26,-6.5,
2015,98798,5.5,495361,1,416320,-6.2,82.67,-7.6,101.76,-28.5,
2016,108231,9.5,509234,2.8,417076,0.2,79.58,-3.7,77.06,-24.3,
2017,113665,5,520917,2.3,447712,7.3,82.98,4.3,81.77,6.1,
2018,115660,1.8,537061,3.1,507027,13.2,90.09,8.6,95.16,16.4,
2019,121122,4.7,529851,-1.3,499718,-1.4,89.44,-0.7,90.74,-4.6,
2020,124566,2.8,515983,-2.6,435925,-12.8,80.35,-10.2,68.87,-24.1,
2021,126878,1.9,537061,4.1,550727,26.3,95,18.23,94.34,37,
2022,130661,3,551375,2.7,885383,60.8,153.13,61.2,196.65,108.4,
2023,137501,5.2,544666,-1.2,780008,-11.9,137.07,-10.5,167.11,-15,
2024,143769,4.6,550266,1,737928,-5.4,128.09,-6.6,128.39,-23.2,
2024.1,137657,5.1,50830,0.4,70049,-17.7,135.43,-17.1,138.06,-42.7,
2,138261,4.5,44195,-0.2,54204,-27.5,117.45,-29.2,119.53,-52.9,
3,138706,4.2,45604,3.5,57922,-23.1,121.9,-28.1,134.47,-37.7,
4,138790,3.9,40460,-0.2,51978,-10.2,123.5,-3.3,126.09,-23.5,
5,140452,5,41156,-1.4,52343,-3.5,121.37,2.5,126.36,-12,
6,142295,6.3,43053,-0.2,56374,1.7,127.73,1.6,125.99,-14.4,
7,142540,6.2,50385,1.8,83022,8.7,141.25,-0.3,132.49,-13.7,
8,142724,5.4,53894,5.5,84206,13.9,152.83,9.3,145.86,-0.9,
9,142940,5.4,46649,4.6,65972,12.4,139.85,8.2,138.85,-1.7,
10,143226,5.5,42650,3.3,48771,-6,106.61,-9.8,117.24,-14.4,
11,143681,5.7,42633,-3.9,48561,-3.7,108.65,-1,112.22,-7.1,
12,143769,4.6,48758,-1.4,64527,-2.2,129.24,0.6,116.6,-11.1,
"1) 계통한계가격(SMP)은 2009년까지는 육지와 제주를 구분하지 않고 산정, 2010년 이후부터 육지와 제주를 구분하여 산정하였으며, 2010년 이후 통합SMP는 육지와 제주SMP를 해당 지역의 전력수요예측량으로 가중평균한 값임",,,,,,,,,,,
