col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015
2023년,34433.66200000001,32172.010999999988,17679.37699999999,7757.247000000003,8709.178000000009,22666.922000000006,21663.010999999984,36476.16400000002,13737.479000000003,5874.826000000001,19541.875999999997,24954.826,245666.579,
2024년,27626.507999999987,18766.01000000002,11996.708999999999,13133.050000000005,11419.834999999995,24158.009000000016,30826.818000000014,56886.85999999993,32748.017,7845.528000000002,2745.0260000000007,10888,249040.36999999997,
2025년,25150.49400000004,7070.404,33993.656,15249.619999999984,13237.842000000008,13678.552000000003,46461.01599999999,45955.30600000004,17236.10799999998,6228.021000000004,5961.585999999996,9608.36,239830.96500000003,
2-3. 수요자원 거래 시행시간,,,,,,,,,,,,,,
구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 시간]
2015년,3,8,91,311,249,186,196,187,101,172,71,12,1587,
2016년,166,158,164,126,128,244,270,317,216,196,287,98,2370,
2017년,127,146,35,83,224,56,47,63,23,37,104,237,1182,
2018년,105,79,29,120,96,52,39,140,112,74,248,203,1297,
2019년,296,171,260,104,119,107,156,239,249,184,106,234,2225,
2020년,316,124,228,20,16,57,129,191,114,53,58,231,1537,
2021년,157,109,141,337,260,259,230,202,206,241,99,138,2379,
2022년,58,77,115,66,218,154,50,187,152,99,78,147,1401,
2023년,151,115,102,54,97,151,180,218,156,92,131,77,1524,
2024년,103,456,478,65,91,112,175,255,156,74,35,72,2072,
2025년,110,62,98,157,79,111,233,163,96,53,41,16,1219,
1) 수요자원 거래 시간은 표준/중소형DR 수요자원의 순감축량이 0보다 큰 시간대의 수를 의미함,,,,,,,,,,,,,,
2-4. 수요자원 거래 정산금,,,,,,,,,,,,,,
구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 백만원]
2015년,6412.744866,5658.559846,6429.181254999998,4555.806263000002,3490.933144999998,10603.697989000002,12882.30998700001,10578.959627999962,8312.649143000006,4652.833915999994,8878.709005000004,12747.655779000002,95204.040822,
2016년,13072.244942000003,11403.869109000003,11972.22273600001,4160.717002000003,3384.6924060000006,13897.460294000008,17369.230138,18384.806389999994,11888.421323000004,6273.838640000001,17390.08413199999,20714.197665000025,149911.78477699994,
2017년,20207.457248,18384.915259,14964.289754,5971.195020000004,6657.7010610000025,17257.321313,18443.517375999978,20918.117889999976,14317.486981999995,4509.705563999996,12361.916769999993,23085.258958000006,177078.88319499936,
2018년,15539.144023,14181.933680999984,11416.728243,4891.270800000002,3992.7438150000007,14357.909128999976,24470.87540800002,23971.319295999987,13654.823984999999,4316.191444000005,13442.360594999984,23895.488625999995,168130.78904499992,
2019년,30919.384871000024,21700.95575499999,13536.869456,4316.779697,4730.111564999997,11888.10800200001,32587.43113199999,32026.691610000005,15178.650391999998,6581.138386999995,12102.316045,32489.41645100001,218057.85336299994,
2020년,35121.021826000026,23802.720888999997,13188.722626000006,3737.731775000005,3918.284367,6923.979902000002,20795.91165499996,38697.867396000045,9307.579436000013,2782.6474299999963,17593.09852299997,22654.679136999974,198524.24496199956,
2021년,23263.70575500001,26604.24432599999,5069.824839000002,4422.523177,18344.366846999976,8157.915825000009,21834.38103600002,57494.15549300002,10748.163995999997,6610.804730000002,20709.43959900003,27798.027384000008,231057.55300699896,
2022년,21996.936515999998,22495.441866,5893.2616040000075,3311.164136999997,16547.360974999996,8174.611736000008,22744.66099600001,69932.42645599994,11702.590359999995,4592.727729000001,26590.613101000006,28861.082082999994,242842.87755899993,
2023년,19305.859179000003,35311.13162299998,7854.149413999999,2578.2340890000005,11904.982218,10455.845239000006,20749.215883000004,58843.75918399999,12052.123095999998,3884.3195429999982,36266.12273000001,20541.055005000002,239746.79720299997,
2024년,16877.353292,22037.07443500001,7603.679028999997,4307.0264990000005,14348.082064000004,11821.949990999996,18824.32990100001,66462.42538700002,14277.000459000003,5575.270915000001,40199.92895600002,14938.446077,237272.56700500005,
2025년,12317.454021999998,15541.622703000003,9739.622423000003,5868.528179000002,16725.637648,9204.122014000004,17977.79579499999,51925.400062000015,12193.834589000004,5496.966733000002,34730.59416699999,12899.510480000004,204621.08881500002,
1) 총 정산금은 표준/중소형DR 수요자원에 지급한 총 정산금에서 위약금을 차감한 금액을 의미함(부가가치세 제외),,,,,,,,,,,,,,
2-5. 연간 국민DR 거래량,,,,,,,,,,,,,,
구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위: kWh]
2020년,2,59,13,2,5,0,15,18,38,12,182,290,636,
2021년,153,99,174,104,87,26,11,114,55.00000000000001,75,109,523,1530,
2022년,361,230,680,989.0000000000001,431,31,410.00000000000006,589.0000000000002,488.0000000000001,144.00000000000003,1171.0000000000002,953,6477,
2023년,3376.0000000000005,3745.000000000001,6677.000000000001,3077.0000000000005,1269.0000000000002,403,487.0000000000001,2301.0000000000005,461.00000000000006,360.0000000000001,1373.0000000000005,5848,29377.000000000004,
2024년,11342,5632.999999999998,5457.999999999998,8114.9999999999945,1312.9999999999995,1805.999999999999,6360.999999999996,59599.999999999985,2907.9999999999986,8943.999999999998,7429.999999999999,23238,139883.99999999997,
2025년,115945.00000000009,80743.00000000015,239381.9999999999,26049.999999999993,30658,16533.00000000001,125163.00000000013,48607.00000000001,12222,14648.999999999996,52975.00000000002,35260.00000000002,798187.0000000002,
