col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031
2. 신재생에너지 전력거래량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renewable Energy Trading Volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,신에너지,,,,재생에너지,,,,,,,,,,,,,,,,,,,,,,"신재생에너지
합계",증감률,구분,"[단위 : MWh, %]"
,Advanced Energy,,,,Renewable Energy,,,,,,,,,,,,,,,,,,,,,,,,,"[Unit : MWh, %]"
,연료전지,,IGCC,,태양에너지,,풍력에너지,,폐기물에너지,,,,,,수력에너지,,해양에너지,,바이오에너지,,,,,,,,,,,
,Fuel Cell,,IGCC,,Solar Energy,,Wind Energy,,Waste Energy,,,,,,Hydro Energy,,Marine Energy,,Bio Energy,,,,,,,,Total,Rate of Change,,
,(MWh),비율(%),(MWh),비율(%),태양광(MWh),비율(%),풍력(MWh),비율(%),부생가스(MWh),비율(%),폐가스(MWh),비율(%),폐기물(MWh),비율(%),수력(MWh),비율(%),해양에너지(MWh),비율(%),바이오가스(MWh),비율(%),매립가스(MWh),비율(%),바이오중유(MWh),비율(%),바이오매스(MWh),비율(%),(MWhh),(%),,
,,Proportion(%),,Proportion(%),Solar(MWh),Proportion(%),Wind(MWh),Proportion(%),Off-Gas(MWh),Proportion(%),Waste Gas(MWh),Proportion(%),Waste(MWh),Proportion(%),Hydro(MWh),Proportion(%),Marine(MWh),Proportion(%),Biogas(MWh),Proportion(%),LFG(MWh),Proportion(%),Bio Heavy Oil(MWh),Proportion(%),Biomass(MWh),Proportion(%),,,,
2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,879809,100,-,-,-,-,-,-,-,-,-,-,879809,,2001,
2002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1162520,100,-,-,-,-,-,-,-,-,-,-,1162520,32.1,2002,
2003,-,-,-,-,-,-,4188,0.1,470233,15.6,-,-,1436,0,2438155,81.1,-,-,-,-,92151,3.1,-,-,-,-,3006163,158.6,2003,
2004,-,-,-,-,13,0,20067,0.6,562559,18.1,-,-,4338,0.1,2382333,76.7,-,-,-,-,138513,4.5,-,-,-,-,3107823,3.4,2004,
2005,-,-,-,-,422,0,104685,3.8,371135,13.5,-,-,7104,0.3,2126593,77.6,-,-,-,-,129580,4.7,-,-,120,0,2739638,-11.8,2005,
2006,290,0,-,-,3755,0.1,218839,5.5,481973,12.1,-,-,12584,0.3,3104969,78.1,-,-,-,-,154335,3.9,-,-,7,0,3976751,45.2,2006,
2007,1960,0,-,-,19176,0.4,362198,7.2,738353,14.6,-,-,29320,0.6,3591263,71.1,-,-,208,0,307289,6.1,-,-,1551,0,5051318,27,2007,
2008,13312,0.3,-,-,181624,3.8,421361,8.9,670591,14.1,-,-,28425,0.6,3007483,63.5,-,-,788,0,412980,8.7,-,-,3308,0.1,4739872,-6.2,2008,
2009,81498,1.6,-,-,389836,7.5,678104,13.1,792273,15.3,-,-,56033,1.1,2763043,53.2,-,-,7494,0.1,417728,8,-,-,6814,0.1,5192824,9.6,2009,
2010,191982,2.3,-,-,443041,5.4,811800,9.9,2607207,31.9,-,-,71281,0.9,3626327,44.3,3,0,16355,0.2,399321,4.9,-,-,9873,0.1,8177192,57.5,2010,
2011,282463,2.3,-,-,461364,3.8,857645,7,5568052,45.5,-,-,90658,0.7,4483786,36.6,52307,0.4,30526,0.2,400268,3.3,-,-,10008,0.1,12237079,49.6,2011,
2012,374347,3,-,-,508044,4.1,908447,7.4,5647994,46,-,-,102605,0.8,3853570,31.4,465924,3.8,35249,0.3,382291,3.1,-,-,10308,0.1,12288780,0.4,2012,
2013,564026,4,-,-,747800,5.3,1143549,8.2,6154092,44,-,-,237473,1.7,4216147,30.1,483777,3.5,121904,0.9,295597,2.1,-,-,32532,0.2,13996897,13.9,2013,
2014,919720,5.6,-,-,1125144,6.8,1135210,6.9,9121904,55.3,-,-,422848,2.6,2705957,16.4,492172,3,282947,1.7,246385,1.5,-,-,38880,0.2,16491168,17.8,2014,
2015,1067840,6.1,-,-,1533113,8.7,1335915,7.6,9453745,53.6,61398,0.3,537761,3,2106966,11.9,496354,2.8,305096,1.7,246513,1.4,-,-,489786,2.8,17634487,6.9,2015,
