col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015
9. 항목별 전력거래금액,,,,,,,,,,,,,,
Payment in Power Market by Item,,,,,,,,,,,,,,
구분,용량정산금,,제약비발전정산금,,차액정산금,,"RPS의무이행비용
정산금",,"배출권거래비용
정산금",,"지역자원시설세
정산금",,"[단위 : 억원, %]",
,Capacity Payment,,Constrained-Off Energy Payment,,Vesting Contract Payment,,Renewable Portfolio Standard Payment,,Emission Trading Settlement Payment,,Local Plant Tax Payment,,"[Unit : 100 Million Won, %]",
,,증감률(%),,증감률(%),,증감률(%),,증감률(%),,증감률(%),,증감률(%),,
,,Rate of Change(%),,Rate of Change(%),,Rate of Change(%),,Rate of Change(%),,Rate of Change(%),,Rate of Change(%),,
2001,43203,,629,,,,,,,,,,,
2002,59980,38.8,1282,104,,,,,,,,,,
2003,64771,8,1565,22,,,,,,,,,,
2004,63276,-2.3,1369,-12.5,,,,,,,,,,
2005,67736,7,1301,-4.9,,,,,,,,,,
2006,63436,-6.3,2006,54.2,,,,,,,,,,
2007,36412,-42.6,3126,55.8,,,,,,,,,,
2008,38791,6.5,3440,10,,,,,,,,,,
2009,39864,2.8,1896,-44.9,,,,,,,,,,
2010,39755,-0.3,2718,43.4,,,,,,,,,,
2011,41847,5.3,2444,-10.1,,,,,,,,,,
2012,41518,-0.8,2778,13.7,,,,,,,,,,
2013,42670,2.8,2792,0.5,,,587,,,,,,,
2014,44630,4.6,3656,31,,,4909,736.5,,,,,,
2015,47519,6.5,4469,22.2,-305,,6802,38.6,,,,,,
2016,48759,2.6,5271,18,-1962,542.4,11811,73.6,,,379,,,
2017,61498,26.1,7072,34.2,-1630,-16.9,14631,23.9,813,,534,41,,
2018,61528,0,6127,-13.4,-315,-80.7,20571,40.6,2624,222.8,582,9,,
,,,,,,,,           ,,,,,,
"1) 차액정산금은 전기사업법에 따른 정부승인차액계약으로 계통한계가격(SMP)와 계약가격 간의 차이를 보전하는 정산금으로, 음수일 경우 해당 금액의 절대값만큼 발전사업자가 구매사업자로부터 지급받음",,,,,,,,,,,,,,
구분,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"RPS의무이행비용
정산금","배출권거래비용
정산금",예측제도정산금,"전력거래
정산금",[단위 : 억원]
,Energy Payment,,,,,,,,,,,,,[Unit : 100 Million Won]
,전력량정산금,제약정산금,,,,기타정산금,,,,,,,,
,,Constraint Payment,,,,,,,,,,,,
,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,,,
,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Renewable Portfolio Standard Payment,Emission Trading Settlement Payment,Power Demand Forecasting Payment,Total,
2019,394966,5743,7129,0,0,1306,63997,343,424,22422,3388,,499718,
2020,329453,7978,7651,0,0,1935,65667,1515,394,20031,1301,,435925,
2021,417495,9955,12521,0,0,1239,65970,2425,621,34982,5518,2,550727,
2022,718367,12851,13641,14318,5598,4155,70948,675,2973,37575,3409,64,884575,
2022.1,54535,1381,1652,0,0,121,11457,125,57,1378,0,2,70709,
2,59873,1739,2354,0,0,117,6747,129,47,804,0,4,71813,
3,63254,1175,1987,0,0,127,2581,261,51,1473,0,4,70913,
4,57939,1241,1955,0,0,104,1914,60,36,2520,0,4,65773,
5,42181,1257,991,0,0,144,1893,64,37,3841,3409,6,53823,
6,42072,1648,957,0,0,171,2663,22,38,3394,0,4,50968,
7,57978,1758,1354,0,0,168,9241,6,42,13353,0,5,83906,
8,70222,2653,2390,0,0,241,12438,0,42,1578,0,6,89570,
9,64591,0,0,2462,1813,759,4839,0,484,3350,0,7,78304,
10,66166,0,0,2733,2083,739,2303,0,480,2429,0,9,76942,
11,67017,0,0,2948,1422,776,3668,0,477,1611,0,8,77926,
12,72539,0,0,6175,281,687,11205,9,1181,1845,0,6,93929,
1) 실계통기반 시장 도입에 따른 정산금 항목 변경에 따라 2022년도 9월 이후 제약발전 및 제약비발전정산금은 변동비보전 및 기대이익정산금으로 대체,,,,,,,,,,,,,,
