col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016
4. 2024년 계통한계가격,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) in 2024,,,,,,,,,,,,,,,
4-2. 시간대별 계통한계가격,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) by Hour,,,,,,,,,,,,,,,
4-2-1. 시간대별 통합SMP,,,,,,,,,,,,,,,
Total System Marginal Price by Hour,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,가중평균,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Weighted Average,[Unit : Won/kWh]
1시,1 Hour,116.71,102.73,130.62,116.35,116.77,116.93,122.25,140.16,131.41,99.36,105.17,98.95,116.82,
2시,2 Hour,96.92,88.59,114.02,107.5,107.97,103.68,103.83,129.13,116.74,93.25,91.04,87.53,103.54,
3시,3 Hour,93.13,84.93,105.91,100.3,103.71,99.18,99.9,122.8,114.44,91.49,87.6,85.32,99.23,
4시,4 Hour,92.35,82.89,103.88,96.78,97.63,94.84,98.08,119.14,112.24,89.02,85.88,83.75,96.56,
5시,5 Hour,92.87,83.77,107.65,99.77,101.9,95.74,98.34,117.89,112.26,91.07,87.54,84.41,97.87,
6시,6 Hour,93.84,88.11,116.93,108.74,109.19,96.27,99.18,122.43,113.39,94.5,95.25,88.89,102.25,
7시,7 Hour,105.13,96.2,131.55,118.61,112.34,102.51,110.28,127.5,121.24,99.78,105.41,96.46,110.66,
8시,8 Hour,132.73,112,138.53,126.01,115.36,113.68,126.12,142.25,133.91,107.8,111.53,113.67,123.28,
9시,9 Hour,154.91,140.34,144.95,137.31,125.94,127.24,135.65,144.52,138.79,127.04,124.67,134.75,137.01,
10시,10 Hour,178.75,152.9,151.87,140.81,133.08,133.68,143.19,149.32,147.79,132.03,129.04,145.92,145.9,
11시,11 Hour,164.81,144.84,143.9,135.11,134.08,139.54,143.51,152.9,147.33,132.9,130.18,142.24,143.51,
12시,12 Hour,159.23,140.64,139.66,128.11,131.71,137.98,146.11,155.32,147.18,132.39,125.74,137.45,141.24,
13시,13 Hour,148.98,123.95,128.16,119.18,131.89,134.83,141.34,153.74,145.67,124.65,110.4,125.69,133.68,
14시,14 Hour,152.78,133.26,131.87,126.53,130.7,138.78,146.04,162.95,148.7,128.96,118.38,128.5,138.65,
15시,15 Hour,154.25,136.47,134,129.14,136.61,144.5,150.2,162.2,150.01,131.51,121.8,129.9,141.24,
16시,16 Hour,157.07,133.6,136.21,132.03,134.17,139.59,149.45,164.69,155.71,132.05,122.03,133.19,142.05,
