col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028
2009,19540,7914,34815,26546,30009,1262,67621,980,4463,1371,44168,2009,315,3,188,-,9708,20217,,,,269118,,,,,
2010,25965,10276,37423,29903,34591,5328,76638,1530,5106,2310,53299,2010,311,52,193,-,13574,25745,,,,322243,,,,,
2011,31360,13765,41187,29472,35668,9358,82854,2120,6789,2336,67535,2011,300,53,276,-,15938,28774,,,,367784,,,,,
2012,44342,15009,42174,31109,38490,12164,84015,2247,8083,3966,86102,2012,451,74,395,12,25641,31120,,,,425397,,,,,
2013,51324,15308,38208,29868,35682,11580,79459,2164,7334,3224,88726,2013,445,785,378,856,23464,32295,,,,421099,,,,,
2014,54992,11570,38862,46290,49101,11039,80790,1393,6582,1549,78030,2014,309,696,904,4309,16808,40494,,,,443719,,,,,
2015,58698,8792,41659,56449,47163,6908,78401,842,4790,1043,59828,2015,270,470,3477,3239,11687,32604,,,,416320,,,,,
2016,52804,8758,45074,54968,48568,7470,87235,892,3862,886,51897,2016,228,395,2963,2551,11483,37042,,,,417076,,,,,
2017,65119,18188,45273,50864,45803,7918,109523,1057,4787,779,54361,2017,278,457,2914,2972,16970,20451,,,,447712,,,,,
2018,85836,28380,45870,51851,43948,10875,108093,1467,6237,1186,59303,2018,339,519,3078,4026,25192,30828,,,,507027,,,,,
2019,86873,26384,43576,49336,40887,10374,111501,1255,7893,2746,58457,2019,316,525,3166,2756,26011,27662,,,,499718,,,,,
2020,67014,21461,27514,48876,35952,7863,89572,1277,6686,4007,49101,2020,220,434,2313,2937,23112,26256,20031,1301,0,435925,,,,,
2021,95156,29432,42484,44040,41287,11244,104380,1422,9013,5396,64459,2021,260,554,3113,3900,26244,27843,34982,5518,2,550727,,,,,
2022,195128,52443,74263,51637,57469,21302,167364,3514,15567,8343,107934,2022,626,1219,5470,6139,36452,39475,37575,3409,64,885394,,,,,
2023,175419,52693,62059,55335,54089,17954,143262,3337,13828,8397,87116,2023,532,1161,4063,6563,29316,31445,29408,3880,158,780015,,,,,
2023.1,22790,6073,7202,3610,4750,1767,15163,259,1642,966,10424,2023.1,132,203,563,604,3152,3451,2329,0,8,85090,,,,,
2,19469,5227,5148,3010,3690,1451,13903,245,1412,926,10755,2,105,174,579,832,3327,3288,1237,0,10,74787,,,,,
3,20654,5785,4903,4249,6146,2285,12459,337,1315,595,7990,3,58,135,600,791,3301,3121,538,0,14,75277,,,,,
4,11949,4905,4315,3269,4223,1630,10150,232,1056,393,5536,4,25,79,29,427,1961,1617,6092,0,13,57901,,,,,
5,11016,4516,5147,3375,3874,1110,9739,237,979,539,5006,5,22,64,57,543,1705,1483,953,3880,15,54259,,,,,
6,10968,4167,5608,3679,3824,1215,11843,274,978,789,6831,6,21,62,330,486,1743,1424,1193,0,16,55451,,,,,
7,14076,4242,6495,6349,5298,1658,14768,495,1299,898,8701,7,23,64,327,586,2400,2392,6288,0,11,76370,,,,,
8,14489,4759,6420,5620,5382,1632,15550,344,1342,858,8779,8,25,63,272,503,2707,2667,2486,0,18,73917,,,,,
9,12431,4005,4677,4816,4824,1428,11744,383,1043,729,5731,9,20,57,253,502,2351,2617,1084,0,14,58709,,,,,
10,11105,2836,3382,4746,3300,1393,8596,241,975,417,5950,10,11,58,383,435,2159,2807,3055,0,18,51869,,,,,
11,12294,2805,3733,4804,3472,1089,8656,148,833,571,5076,11,28,84,316,343,1715,2715,1740,0,12,50434,,,,,
12,14177,3373,5030,7808,5305,1297,10691,143,954,715,6337,12,61,118,355,510,2795,3862,2413,0,8,65950,,,,,
1) 지역 구분은 전력시장에 등록된 발전기의 소재지 기준으로 분류함,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2) 현재 기준 세종시 소재 발전기의 경우, 2012년 6월까지는 당시의 행정구역을 기준으로, 2012년 7월부터는 세종으로 분류함",,,,,,,,,,,,,,,,,,,,,,,,,,,
"3) 22년 전력시장통계 개정에 따라 2020년 이후 지역별 전력거래금액 산정 시 RPS의무이행비용, 배출권거래비용 및 예측제도 정산금을 별도로 분류함",,,,,,,,,,,,,,,,,,,,,,,,,,,
4-2. 회원사별 전력거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment in Power Market by Members,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,A 회원사,,B 회원사,,C 회원사,,D 회원사,,E 회원사,,F 회원사,,기타,,합계,증감률(%),"[단위 : 억원, %]",,,,,,,,,,
,Member A,,Member B,,Member C,,Member D,,Member E,,Member F,,Others,,,,"[Unit : 100 Million Won, %]",,,,,,,,,,
,,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,,,,,,,,,,,,
,,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),Total,Rate of Change(%),,,,,,,,,,,
2001,32430,34.1,11181,11.8,10167,10.7,14654,15.4,12955,13.6,13730,14.4,-,-,95117,,,,,,,,,,,,
2002,45987,34.8,14391,10.9,15881,12,20000,15.1,17724,13.4,18351,13.9,-,-,132334,39.1,,,,,,,,,,,
2003,50274,34.5,14462,9.9,17708,12.2,21114,14.5,20245,13.9,18564,12.7,3257,2.2,145623,10,,,,,,,,,,,
2004,50364,32.2,16445,10.5,18853,12.1,20370,13,27130,17.3,20048,12.8,3211,2.1,156422,7.4,,,,,,,,,,,
2005,55830,32.3,19977,11.6,22181,12.8,22023,12.8,28130,16.3,21151,12.3,3335,1.9,172626,10.4,,,,,,,,,,,
2006,55172,29.2,19633,10.4,24690,13.1,24046,12.7,32857,17.4,25013,13.2,7714,4.1,189125,9.6,,,,,,,,,,,
2007,55053,26,21402,10.1,27930,13.2,30880,14.6,37212,17.6,28615,13.5,10481,5,211572,11.9,,,,,,,,,,,
2008,57956,21.6,30968,11.6,35926,13.4,36715,13.7,46298,17.3,38748,14.5,21388,8,267999,26.7,,,,,,,,,,,
2009,51457,19.1,37188,13.8,37032,13.8,37949,14.1,46077,17.1,38165,14.2,21249,7.9,269118,0.4,,,,,,,,,,,
2010,58700,18.2,40955,12.7,47642,14.8,47386,14.7,51639,16,44352,13.8,31568,9.8,322243,19.7,,,,,,,,,,,
2011,65227,17.7,43083,11.7,49948,13.6,51864,14.1,58978,16,46976,12.8,51708,14.1,367784,14.1,,,,,,,,,,,
2012,66920,15.7,45310,10.7,54117,12.7,59350,14,69362,16.3,58345,13.7,71993,16.9,425397,15.7,,,,,,,,,,,
2013,62612,14.9,39937,9.5,56402,13.4,57307,13.6,71123,16.9,52641,12.5,81077,19.3,421099,-1,,,,,,,,,,,
2014,92251,20.8,44168,10,49832,11.2,48833,11,62692,14.1,44867,10.1,101076,22.8,443719,5.4,,,,,,,,,,,
2015,104959,25.2,49309,11.8,38795,9.3,42036,10.1,43513,10.5,40665,9.8,97043,23.3,416320,-6.2,,,,,,,,,,,
2016,111435,26.7,50485,12.1,37327,8.9,43229,10.4,43525,10.4,43178,10.4,87897,21.1,417076,0.2,,,,,,,,,,,
2017,92911,20.8,54033,12.1,46860,10.5,43535,9.7,45483,10.2,46272,10.3,118618,26.5,447712,7.3,,,,,,,,,,,
2018,88899,17.5,57975,11.4,43552,8.6,50214,9.9,57021,11.2,51580,10.2,157786,31.1,507027,13.2,,,,,,,,,,,
2019,88985,17.8,57223,11.5,47864,9.6,47033,9.4,51853,10.4,49240,9.9,157521,31.5,499718,-1.4,,,,,,,,,,,
2020,99454,22.8,42747,9.8,43717,10,37058,8.5,42074,9.7,42295,9.7,128579,29.5,435925,-12.8,,,,,,,,,,,
2021,95582,17.4,52799,9.6,56132,10.2,52368,9.5,59791,10.9,51293,9.3,182762,33.2,550727,26.3,,,,,,,,,,,
2022,106300,12,76453,8.6,90039,10.2,84012,9.5,95273,10.8,72347,8.2,360969,40.8,885394,60.8,,,,,,,,,,,
2023,110067,14.1,63598,8.2,76099,9.8,69452,8.9,76887,9.9,57214,7.3,326699,41.9,780015,-11.9,,,,,,,,,,,
2023.1,7727,9.1,6819,8,8135,9.6,8211,9.6,10433,12.3,6194,7.3,37571,44.2,85090,20.3,,,,,,,,,,,
2,6854,9.2,5388,7.2,8404,11.2,7225,9.7,8116,10.9,6167,8.2,32635,43.6,74787,4.1,,,,,,,,,,,
3,8638,11.5,4731,6.3,6520,8.7,5642,7.5,6693,8.9,5570,7.4,37482,49.8,75277,6.2,,,,,,,,,,,
4,5924,10.2,7899,13.6,4291,7.4,4742,8.2,4996,8.6,3886,6.7,26164,45.2,57901,-12,,,,,,,,,,,
5,6010,11.1,4715,8.7,5223,9.6,4093,7.5,5458,10.1,4676,8.6,24084,44.4,54259,0.8,,,,,,,,,,,
6,6377,11.5,4290,7.7,6046,10.9,5104,9.2,5014,9,4372,7.9,24248,43.7,55451,8.8,,,,,,,,,,,
7,11986,15.7,8099,10.6,7915,10.4,6926,9.1,7391,9.7,5880,7.7,28173,36.9,76370,-9,,,,,,,,,,,
8,11291,15.3,6428,8.7,8988,12.2,7804,10.6,7208,9.8,5247,7.1,26951,36.5,73917,-17.5,,,,,,,,,,,
9,9969,17,3846,6.6,6510,11.1,5723,9.7,5127,8.7,4447,7.6,23087,39.3,58709,-25,,,,,,,,,,,
10,9899,19.1,2969,5.7,4935,9.5,3782,7.3,6350,12.2,3857,7.4,20077,38.7,51869,-32.6,,,,,,,,,,,
11,9728,19.3,3607,7.2,3758,7.5,4972,9.9,4113,8.2,3072,6.1,21184,42,50434,-35.3,,,,,,,,,,,
12,15664,23.8,4807,7.3,5374,8.1,5230,7.9,5988,9.1,3846,5.8,25043,38,65950,-30.4,,,,,,,,,,,
4-3. 연료원별 전력거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment in Power Market by Fuel Type,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,원자력,,석탄,,LNG,,유류,,양수,,신재생,,기타,,"RPS의무이행비용
정산금",,"배출권거래비용
정산금",,예측제도정산금,,합계,증감률(%),"[단위 : 억원, %]",,,,
,Nuclear Power,,Coal,,LNG,,Oil,,PSH,,Renewable,,Others,,Renewable Portfolio Standard Payment,,Emission Trading Settlement Payment,,Power Demand Forecasting Payment,,,,"[Unit : 100 Million Won, %]",,,,
,,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,,,,,,
,,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),Total,Rate of Change(%),,,,,
2001,31926,33.6,35209,37,14957,15.7,11375,12,1147,1.2,504,0.5,-,-,,,,,,,95117,,,,,,
2002,45357,34.3,48934,37,23734,17.9,11950,9,1729,1.3,630,0.5,-,-,,,,,,,132334,39.1,,,,,
2003,49452,34,49769,34.2,28320,19.4,14517,10,1861,1.3,1705,1.2,-,-,,,,,,,145623,10,,,,,
2004,49456,31.6,51980,33.2,37000,23.7,14432,9.2,1652,1.1,1902,1.2,-,-,,,,,,,156422,7.4,,,,,
2005,54887,31.8,56800,32.9,42037,24.4,15368,8.9,1628,0.9,1906,1.1,-,-,,,,,,,172626,10.4,,,,,
2006,54190,28.7,52519,27.8,58758,31.1,17953,9.5,2381,1.3,3323,1.8,-,-,,,,,,,189125,9.6,,,,,
2007,53827,25.4,62370,29.5,68901,32.6,19587,9.3,2284,1.1,4605,2.2,-,-,,,,,,,211572,11.9,,,,,
2008,56291,21,89487,33.4,93644,34.9,17430,6.5,4880,1.8,6267,2.3,-,-,,,,,,,267999,26.7,,,,,
2009,50181,18.6,115675,43,74542,27.7,18949,7,4212,1.6,5558,2.1,-,-,,,,,,,269118,0.4,,,,,
2010,56207,17.4,119886,37.2,109074,33.8,21860,6.8,5621,1.7,9595,3,-,-,,,,,,,322243,19.7,,,,,
2011,57803,15.7,132380,36,136668,37.2,21608,5.9,5427,1.5,13899,3.8,-,-,,,,,,,367784,14.1,,,,,
2012,56736,13.3,130623,30.7,176799,41.6,36740,8.6,7774,1.8,16725,3.9,-,-,,,,,,,425397,15.7,,,,,
2013,51700,12.3,116370,27.6,192693,45.8,32716,7.8,8349,2,18684,4.4,-,-,587,0.1,,,,,421099,-1,,,,,
2014,81606,18.4,126941,28.6,184541,41.6,16805,3.8,8647,1.9,20267,4.6,2,0.0,4909,1.1,,,,,443719,5.4,,,,,
2015,98535,23.7,139916,33.6,134249,32.2,14137,3.4,4833,1.2,17833,4.3,14,0.0,6802,1.6,,,,,416320,-6.2,,,,,
2016,104789,25.1,153792,36.9,111044,26.6,14571,3.5,3842,0.9,17056,4.1,171,0.0,11811,2.8,,,,,417076,0.2,,,,,
2017,85723,19.1,180551,40.3,131286,29.3,9483,2.1,4494,1,20461,4.6,272,0.1,14631,3.3,813,0.2,,,447712,7.3,,,,,
2018,78910,15.6,188173,37.1,174366,34.4,11774,2.3,4887,1,25251,5,471,0.1,20571,4.1,2624,0.5,,,507027,13.2,,,,,
2019,80941,16.2,187927,37.6,164803,33,9177,1.8,4181,0.8,24585,4.9,2293,0.5,22422,4.5,3388,0.7,,,499718,-1.4,,,,,
2020,90956,20.9,152742,35,138963,31.9,4222,1,3680,0.8,17983,4.1,6048,1.4,20031,4.6,1301,0.3,0,0,435925,-12.8,,,,,
2021,84478,15.3,187187,34,198852,36.1,4483,0.8,5149,0.9,27448,5,2629,0.5,34982,6.4,5518,1,2,0,550727,26.3,,,,,
2022,87905,9.9,292070,33,381961,43.1,3755,0.4,10286,1.2,64510,7.3,3858,0.4,37575,4.2,3409,0.4,64,0,885394,60.8,,,,,
2023,94398,12.1,250335,32.1,328853,42.2,2210,0.3,9099,1.2,57799,7.4,3874,0.5,29408,3.8,3880,0.5,158,0,780015,-11.9,,,,,
2023.1,6551,7.7,27208,32,41925,49.3,482,0.6,764,0.9,5484,6.4,339,0.4,2329,2.7,0,0,8,0,85090,20.3,,,,,
2,5660,7.6,23104,30.9,38626,51.6,326,0.4,655,0.9,4823,6.4,345,0.5,1237,1.7,0,0,10,0,74787,4.1,,,,,
3,7313,9.7,21827,29,37263,49.5,309,0.4,1085,1.4,6327,8.4,600,0.8,538,0.7,0,0,14,0,75277,6.2,,,,,
4,4778,8.3,18404,31.8,22837,39.4,177,0.3,705,1.2,4581,7.9,314,0.5,6092,10.5,0,0,13,0,57901,-12,,,,,
5,4757,8.8,18175,33.5,21061,38.8,168,0.3,754,1.4,4219,7.8,276,0.5,953,1.8,3880,7.2,15,0,54259,0.8,,,,,
6,5234,9.4,21153,38.1,22423,40.4,132,0.2,629,1.1,4406,7.9,264,0.5,1193,2.2,0,0,16,0,55451,8.8,,,,,
7,10162,13.3,25620,33.5,27675,36.2,156,0.2,701,0.9,5429,7.1,328,0.4,6288,8.2,0,0,11,0,76370,-9,,,,,
8,9918,13.4,26994,36.5,28012,37.9,163,0.2,729,1,5277,7.1,320,0.4,2486,3.4,0,0,18,0,73917,-17.5,,,,,
9,8720,14.9,19716,33.6,23339,39.8,96,0.2,760,1.3,4651,7.9,329,0.6,1084,1.8,0,0,14,0,58709,-25,,,,,
10,8526,16.4,14519,28,20101,38.8,64,0.1,800,1.5,4511,8.7,274,0.5,3055,5.9,0,0,18,0,51869,-32.6,,,,,
11,8477,16.8,14764,29.3,20505,40.7,47,0.1,738,1.5,3956,7.8,194,0.4,1740,3.4,0,0,12,0,50434,-35.3,,,,,
12,14301,21.7,18851,28.6,25084,38,88,0.1,780,1.2,4135,6.3,291,0.4,2413,3.7,0,0,8,0,65950,-30.4,,,,,
4-4. 시간대별 전력거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment in Power Market by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
2001,3788,3545,3391,3266,3209,3237,3338,3489,3756,4075,4158,4184,2001,3981,4126,4175,4142,4140,4142,4171,4203,4183,4164,4290,5965,95117,
2002,5176,4850,4616,4463,4384,4413,4530,4702,4979,5708,5936,5827,2002,5152,5702,5795,5757,5756,5770,6000,6020,5848,5857,6059,9036,132334,
2003,3772,3379,3165,2943,2889,2942,3119,3327,3689,7292,8513,7982,2003,5494,7278,7935,7874,7872,7333,8014,8059,7538,7442,8127,9646,145623,
2004,4165,3817,3582,3428,3390,3438,3606,3831,4116,7668,8909,8397,2004,5892,7662,8347,8284,8295,7757,8435,8471,7960,7849,8608,10513,156422,
2005,4629,4227,3991,3833,3782,3825,3997,4262,4620,8473,9825,9294,2005,6587,8499,9235,9177,9182,8622,9338,9392,8783,8656,9496,10899,172626,
2006,5022,4459,4167,4020,4021,4146,4383,4664,5156,9323,10740,10184,2006,7145,9247,10093,9975,9989,9405,10140,10268,9557,9379,10400,13241,189125,
2007,7973,6719,6330,6147,6192,6417,6783,7117,7687,9582,9835,10165,2007,8620,9076,9992,9726,9592,9513,9815,9916,9866,9673,9944,14894,211572,
2008,9892,8203,7625,7380,7517,7901,8559,9128,10262,12685,13247,13757,2008,11354,12375,13472,13063,12916,12762,13010,13140,12953,12438,12616,11743,267999,
2009,10198,8500,8002,7805,8026,8441,9050,9462,10459,12671,13129,13550,2009,11309,12208,13217,12857,12663,12528,12841,12846,12634,12295,12600,11825,269118,
2010,11626,9794,9393,8979,9214,9682,10361,10989,12553,15612,16375,16835,2010,13491,15004,16489,15756,15624,15422,15707,15616,15068,14440,14545,13667,322243,
2011,13394,11735,11305,11083,11285,11696,12499,13261,14882,17338,17790,18450,2011,15527,17128,18201,17817,17644,17145,17372,17358,16981,16262,16295,15337,367784,
2012,15125,13335,13018,12863,13064,13443,14165,15201,17736,20479,20989,21276,2012,18198,20014,21065,20664,20434,19929,20189,20106,19500,18546,18452,17606,425397,
2013,14954,13300,13021,12949,13093,13411,14064,14952,17282,20296,20586,20689,2013,18192,19587,20684,20383,20161,19894,20160,20028,19553,18697,18231,16932,421099,
2014,16231,14776,14393,14164,14356,14726,15493,16425,18356,21006,21253,21342,2014,18972,20227,21231,20968,20819,20560,20817,20712,20264,19520,19143,17965,443719,
2015,14599,13521,12905,12615,12859,13421,14405,15692,18262,19974,20404,20194,2015,18035,19550,20079,19809,19991,19782,19966,19867,18970,17662,17005,16749,416320,
2016,14841,13826,13338,13178,13411,13897,14843,15968,18261,19783,20170,19991,2016,17899,19430,19930,19745,19915,19752,19802,19578,18675,17442,16745,16657,417076,
2017,15828,14703,14269,14080,14407,15011,16134,17526,19867,21243,21645,21426,2017,19186,20857,21422,21259,21517,21318,21120,20809,19825,18565,17861,17835,447712,
2018,17906,16864,16460,16297,16565,17202,18244,19741,22544,23982,24357,24054,2018,21687,23488,24121,24042,24438,24256,23992,23505,22285,20900,20087,20010,507027,
2019,17583,16625,16226,16083,16386,17025,17976,19481,22480,23700,23835,23482,2019,21201,22951,23626,23674,24208,24059,23756,23323,22054,20642,19742,19598,499718,
2020,14897,14081,13734,13585,13840,14425,15200,16759,19798,20853,20838,20441,2020,18455,20011,20739,20923,21613,21523,21199,20929,19809,18271,17125,16877,435925,
2021,19269,18410,17998,17776,18088,18906,20028,21750,25032,25852,25646,25049,2021,23026,24832,25906,26394,27331,27264,26681,25925,24382,22697,21306,21180,550727,
2022,31152,29137,27944,27503,28184,29828,31982,35268,40242,41420,40706,39406,2022,36824,39250,41027,42291,44110,44556,44069,42913,40465,37580,35156,34381,885394,
2023,27652,24807,23669,23313,23819,25305,27430,30967,35085,36340,36024,34895,2023,33108,34753,36046,37017,37852,38462,38965,38663,36960,34605,32854,31425,780015,
2023.1,3217,3009,2897,2854,2907,3117,3370,3649,3955,3986,3891,3720,2023.1,3561,3609,3670,3743,3867,3961,3966,3861,3703,3549,3514,3514,85090,
2,2833,2630,2546,2518,2590,2770,2995,3274,3523,3512,3389,3210,2,3044,3098,3171,3261,3352,3410,3471,3422,3298,3177,3151,3141,74787,
3,2896,2544,2303,2199,2360,2667,3001,3369,3600,3626,3418,3141,3,2712,2858,2966,3115,3363,3587,3833,3861,3680,3484,3382,3313,75277,
4,2272,2096,2010,1997,2040,2156,2301,2362,2463,2475,2433,2376,4,2262,2356,2438,2503,2599,2690,2806,2906,2745,2605,2540,2471,57901,
5,1953,1816,1777,1773,1786,1832,1902,2005,2239,2298,2364,2304,5,2162,2336,2490,2564,2629,2683,2724,2803,2697,2499,2374,2250,54259,
6,1893,1698,1629,1604,1626,1671,1779,1952,2311,2494,2567,2554,6,2434,2659,2764,2807,2852,2805,2817,2829,2757,2517,2292,2141,55451,
7,2522,2188,2072,2037,2032,2120,2292,2775,3301,3564,3706,3712,7,3641,3799,3887,3900,3884,3885,3846,3822,3700,3518,3254,2912,76370,
8,2399,2017,1879,1821,1821,1913,2081,2662,3211,3493,3645,3670,8,3582,3717,3852,3857,3821,3808,3827,3762,3634,3413,3150,2883,73917,
9,1978,1689,1619,1599,1619,1701,1800,2120,2557,2694,2792,2769,9,2682,2843,2999,3072,3034,3029,3042,3022,2857,2634,2361,2196,58709,
10,1737,1630,1585,1574,1607,1677,1763,2009,2295,2299,2235,2144,10,2070,2230,2362,2492,2690,2779,2846,2798,2620,2326,2142,1958,51869,
11,1638,1456,1410,1400,1453,1566,1733,2055,2467,2560,2420,2234,11,2048,2241,2371,2512,2604,2640,2641,2540,2359,2139,1995,1952,50434,
12,2315,2034,1941,1936,1979,2114,2412,2735,3163,3339,3163,3062,12,2911,3007,3076,3191,3158,3185,3144,3038,2910,2745,2699,2694,65950,
1) 시간대별 거래금액은 소수점 없이 반올림한 수치로 1시~24시의 합산값이 합계(Total)과 동일하지 않을 수 있습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,
