col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010
1. 전력시장참여 설비용량,,,,,,,,,
Market-Registered Generation Capacity,,,,,,,,,
구분,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,[단위 : MW]
원자력,Nuclear Power,23116.0,22529.0,21850.0,23250.0,23250.0,23250.0,24650.0,[Unit : MW]
석탄,Coal,33754.0,37100.0,37363.0,37456.0,38346.0,38291.0,39621.0,
LNG,LNG,33685.0,35609.0,36961.0,38875.0,40725.0,41528.0,42108.0,
유류,Oil,4100.0,3950.0,4122.0,3479.0,2082.0,2082.0,838.0,
양수,PSH,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,
신재생,Renewable,8824.0,9694.0,10588.0,8738.0,10696.0,12170.0,13944.0,
기타,Others,53.0,82.0,77.0,4623.0,4767.0,4857.0,4800.0,
합계,Total,108231.0,113665.0,115660.0,121122.0,124566.0,126878.0,130661.0,
2. 전력거래량,,,,,,,,,
Electric Energy Trading Volume,,,,,,,,,
구분,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,[단위 : GWh]
원자력,Nuclear Power,154310.0,141278.0,127078.0,138809.0,152583.0,150457.0,167513.0,[Unit : GWh]
석탄,Coal,206610.0,229150.0,229350.0,217616.0,187381.0,188855.0,185907.0,
LNG,LNG,111788.0,117636.0,144067.0,138902.0,141014.0,163401.0,159614.0,
유류,Oil,13308.0,5732.0,6562.0,4017.0,2188.0,2115.0,1320.0,
양수,PSH,3618.0,4176.0,3899.0,3448.0,3262.0,3674.0,3706.0,
신재생,Renewable,19369.0,22604.0,25607.0,24592.0,22400.0,25793.0,31350.0,
기타,Others,231.0,340.0,499.0,2466.0,7155.0,2767.0,1965.0,
합계,Total,509234.0,520917.0,537061.0,529851.0,515983.0,537061.0,551376.0,
3. 전력거래금액,,,,,,,,,
Payment in Power Market,,,,,,,,,
구분,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,[단위 : 억원]
원자력,Nuclear Power,104789.0,85723.0,78910.0,80941.0,90956.0,84478.0,87905.0,[Unit : 100 Million Won]
석탄,Coal,153792.0,180551.0,188173.0,187927.0,152742.0,187078.0,291863.0,
LNG,LNG,111044.0,131286.0,174366.0,164803.0,138963.0,198852.0,381743.0,
유류,Oil,14571.0,9483.0,11774.0,9177.0,4222.0,4592.0,3958.0,
양수,PSH,3842.0,4494.0,4887.0,4181.0,3680.0,5149.0,10286.0,
신재생,Renewable,17056.0,20461.0,25251.0,24585.0,17983.0,27448.0,63915.0,
기타,Others,171.0,272.0,471.0,2293.0,6048.0,2629.0,3858.0,
"RPS의무이행비용
정산금",Renewable Portfolio Standard Payment,11811.0,14631.0,20571.0,22422.0,20031.0,34982.0,37575.0,
"배출권거래비용
정산금",Emission Trading Settlement Payment,,813.0,2624.0,3388.0,1301.0,5518.0,3409.0,
예측제도 정산금,Power Demand Forecasting Payment,,,,,,2.0,64.0,
합계,Total,417076.0,447712.0,507027.0,499718.0,435925.0,550727.0,884575.0,
4. 정산단가,,,,,,,,,
Unit Price of Settlement,,,,,,,,,
구분,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,[단위 : 원/kWh]
원자력,Nuclear Power,67.91,60.68,62.1,58.31,59.61,56.15,52.48,[Unit : Won/kWh]
석탄,Coal,74.44,78.79,82.05,86.36,81.51,99.06,156.99,
LNG,LNG,99.33,111.6,121.03,118.65,98.55,121.7,239.17,
유류,Oil,109.5,165.44,179.43,228.48,193.02,217.17,299.78,
양수,PSH,106.21,107.6,125.37,121.25,112.8,140.13,277.58,
신재생,Renewable,88.06,90.52,98.61,99.97,80.28,106.42,203.87,
기타,Others,73.97,80.01,94.29,92.99,84.52,94.98,196.29,
평균,Average,79.58,82.98,90.09,89.44,80.35,95.0,152.99,
5. 계통한계가격(SMP),,,,,,,,,
System Marginal Price(Energy market price),,,,,,,,,
구분,,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,[단위 : 원/kWh]
통합SMP,Total SMP,77.06,81.77,95.16,90.74,68.87,94.34,196.65,[Unit : Won/kWh]
육지SMP,Main Land SMP,76.91,81.39,94.64,90.09,68.52,93.98,196.04,
제주SMP,Jeju SMP,91.77,119.72,146.69,152.78,101.54,127.85,252.21,
