col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014
3. 2024년 항목별 전력거래금액,,,,,,,,,,,,,
Payment in Power Market by Item in 2024,,,,,,,,,,,,,
3-1. 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item,,,,,,,,,,,,,
3-1-1. 연료원별 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item by Fuel Type,,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
원자력,Nuclear Power,101977,0,0,6,126,0,16810,0,0,118919,66.27,
유연탄,Flaming Coal,188698,0,0,201,13412,997,24397,157,1303,229166,143.58,
무연탄,Anthracite,2228,0,0,13,73,10,196,9,0,2530,142.1,
LNG,LNG,217048,0,0,19219,4343,5855,36959,0,4086,287510,175.47,
중유,Heavy Fuel Oil,129,0,0,21,0,1,61,0,0,213,214.48,
경유,Light Fuel Oil,26,0,0,34,0,8,227,0,5,300,1822.16,
양수,PSH,7186,0,1,0,0,0,2319,0,253,9758,208.98,
연료전지,Fuel Cell,9250,0,0,0,0,0,0,0,0,9250,125.24,
IGCC,IGCC,1970,0,0,2,139,2,181,0,6,2300,146.1,
태양광,Photovoltaic,15081,0,0,0,0,0,7,0,0,15089,135.61,
풍력,Wind,4522,0,0,1,1,-1,35,0,0,4558,124.55,
수력,Hydro,5711,0,0,0,0,0,354,0,43,6109,143.91,
해양에너지,Marine,408,0,0,0,0,0,0,0,0,408,127.51,
바이오가스,Biogas,351,0,0,0,0,0,0,0,0,351,125.63,
매립가스,LFG,221,0,0,0,0,0,0,0,0,221,124.39,
바이오중유,Bio Heavy Oil,1817,0,0,2076,1,1,673,0,19,4586,335.54,
바이오매스,Biomass,9916,0,0,0,0,1,0,0,0,9917,125.49,
바이오SRF,Bio-SRF,30,0,0,0,0,0,0,0,0,30,125.34,
부생가스,Off-Gas,1941,0,0,0,0,1,0,0,0,1942,132.19,
폐가스,Waste Gas,0,0,0,0,0,0,0,0,0,0,0,
폐기물,Waste,1345,0,0,0,0,0,0,0,0,1345,125.31,
기타,Others,258,0,0,8,0,1,55,0,0,322,158.51,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,32888,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,218,0,
합계,Total,570113,0,1,21581,18096,6875,82274,167,5716,737928,128.09,
3-1-2. 기저·일반별 연간 항목별 전력거래금액,,,,,,,,,,,,,
Yearly Payment in Power Market by Item by Baseload and General,,,,,,,,,,,,,
구분,,에너지정산금,,,,,,용량정산금,비상대기예비력정산금,보조서비스정산금,"전력거래
정산금",정산단가,"[단위 : 억원, 원/kWh]"
,,Energy Payment,,,,,,,,,,,"[Unit : 100 Million Won, Won/kWh]"
,,전력량정산금,제약정산금,,,,기타정산금,,,,,,
,,,Constraint Payment,,,,,,,,,,
,,,제약발전,제약비발전,변동비보전정산금,기대이익정산금,,,,,,,
,,Electricity Payment,Constrained-On Energy Payment,Constrained-Off Energy Payment,Varialbe Cost Compensation Payment,Expected Profits Payment,Other Payments,Capacity Payment,Emergency Capacity Reserve Payment,Ancillary Service Payment,Total,Unit Price of Settlement,
,,(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(억원),(원/kWh),
,,(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(100 Million Won),(Won/kWh),
기저,Baseload,282196,0,0,220,13611,991,41404,167,1303,339891,102.29,
일반,General,287917,0,1,21361,4485,5885,40870,0,4413,364931,167.41,
RPS의무이행비용,Renewable Portfolio Standard Payment,0,0,0,0,0,0,0,0,0,32888,0,
배출권거래비용,Emission Trading Settlement Payment,0,0,0,0,0,0,0,0,0,0,0,
예측제도정산금,Power Demand Forecasting Payment,0,0,0,0,0,0,0,0,0,218,0,
합계,Total,570113,0,1,21581,18096,6875,82274,167,5716,737928,128.09,
