col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046,col_047,col_048,col_049,col_050,col_051,col_052,col_053,col_054,col_055,col_056,col_057,col_058,col_059,col_060,col_061,col_062,col_063,col_064,col_065,col_066,col_067,col_068,col_069,col_070,col_071,col_072,col_073,col_074,col_075,col_076,col_077,col_078,col_079,col_080,col_081,col_082,col_083,col_084,col_085,col_086,col_087,col_088,col_089,col_090,col_091,col_092,col_093,col_094,col_095,col_096,col_097,col_098,col_099,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120
2. 2023년 항목별 전력거래량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Energy Trading Volume by Item in 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-2. 월간 항목별 전력거래량,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Electric Energy Trading Volume by Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-2-1. 회원사별 월간 항목별 전력거래량(1월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(2월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(3월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(4월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(5월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(6월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(7월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(8월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(9월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(10월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(11월),,,,,,,,,,2-2-1. 회원사별 월간 항목별 전력거래량(12월),,,,,,,,,
Monthly Electric Energy Trading Volume by Item by Members(January),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(February),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(March),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(April),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(May),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(June),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(July),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(August),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(September),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(October),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(November),,,,,,,,,,Monthly Electric Energy Trading Volume by Item by Members(December),,,,,,,,,
구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]",구분,,발전계획량,시장참여설비용량,"초기
입찰량","변경
입찰량","조정
입찰량","발전
계량값","전력
거래량","[단위 : GWh, MW]"
,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]",,,Day-Ahead Operation Scheduled energy,Market Registration Generation Capacity,Availability,Re-offered Availability,Adjusted Re-offered Availability,Metered Generation Output,Electric Energy Trading Volume,"[Unit : GWh, MW]"
,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),,,,(GWh),(MW),(GWh),(GWh),(GWh),(GWh),(GWh),
A 회원사,Member A,14936,30025,15050,15035,15035,15297,15297,,A 회원사,Member A,12993,30028,13060,13031,13030,13278,13278,,A 회원사,Member A,14543,30031,14611,14550,14550,14872,14872,,A 회원사,Member A,13002,30031,13067,13010,13009,13335,13335,,A 회원사,Member A,13773,30032,13905,13903,13903,14263,14263,,A 회원사,Member A,13497,30032,13628,13624,13624,13894,13894,,A 회원사,Member A,15082,30032,15332,15284,15284,15537,15537,,A 회원사,Member A,15126,30032,15285,15250,15249,15489,15489,,A 회원사,Member A,14394,30052,14508,14430,14429,14693,14693,,A 회원사,Member A,14482,30052,14559,14529,14529,14860,14860,,A 회원사,Member A,14998,30052,15073,15055,15055,15386,15386,,A 회원사,Member A,15559,31452,15643,15604,15604,15893,15893,
