col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028
제주SMP(원/kWh),Jeju SMP(Won/kWh)),118.9,116.05,105.57,120.24,122.32,120.62,121.13,118.46,114.06,101.17,95.82,91.03,112.49,,,,,,,,,,,,,
1-2-2. 시간대별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계(가중평균),[단위 : 원/kWh]
,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total(Weighted Average),[Unit : Won/kWh]
통합SMP(원/kWh),Total SMP(Won/kWh),105.15,93.43,89.89,87.27,88.32,92.68,99.61,109.64,117.8,124.2,126.08,122.45,115.34,119.59,121.23,123.63,121.56,121.74,123.03,122.98,119.55,115.16,113.47,110.09,112.72,
육지SMP(원/kWh),Main Land SMP(Won/kWh),105.14,93.42,89.88,87.26,88.31,92.66,99.59,109.62,117.8,124.21,126.12,122.57,115.5,119.73,121.28,123.65,121.56,121.71,122.99,122.93,119.49,115.1,113.43,110.06,112.73,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),106.42,94.07,90.69,87.81,88.85,93.72,100.74,111.27,117.98,123.3,122.66,112.5,101.96,107.86,116.67,122.14,121.64,124.09,126.66,126.99,124.57,119.8,116.59,112.51,112.49,
1-2-3. 요일별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price by Day,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,월요일,화요일,수요일,목요일,금요일,토요일,일요일,합계(가중평균),[단위 : 원/kWh],,,,,,,,,,,,,,,,,
,,Monday,Tuesday,Wednseday,Thursday,Friday,Saturday,Sunday,Total(Weighted Average),[Unit : Won/kWh],,,,,,,,,,,,,,,,,
통합SMP(원/kWh),Total SMP(Won/kWh),113.97,116.49,115.69,116.54,117.12,106.99,99.44,112.72,,,,,,,,,,,,,,,,,,
육지SMP(원/kWh),Main Land SMP(Won/kWh),113.98,116.49,115.69,116.54,117.12,106.98,99.45,112.73,,,,,,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),112.95,116.79,116.06,117.16,117.65,107.53,98.35,112.49,,,,,,,,,,,,,,,,,,
1-2-4. 평휴일별 전력시장가격,,,,,,,,,,,,,,,,,,,,,,,,,,,
"System Marginal Price by Weekday, Weekend and Holiday",,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,평일,휴일,공휴일,합계(가중평균),[단위 : 원/kWh],,,,,,,,,,,,,,,,,,,,,
,,Weekday,Weekend,Holiday,Total(Weighted Average),[Unit : Won/kWh],,,,,,,,,,,,,,,,,,,,,
통합SMP(원/kWh),Total SMP(Won/kWh),117.04,102.51,96.9,112.72,,,,,,,,,,,,,,,,,,,,,,
육지SMP(원/kWh),Main Land SMP(Won/kWh),117.04,102.51,96.93,112.73,,,,,,,,,,,,,,,,,,,,,,
제주SMP(원/kWh),Jeju SMP(Won/kWh)),117.47,101.86,94.44,112.49,,,,,,,,,,,,,,,,,,,,,,
"1) 평일은 토요일, 일요일, 법정공휴일 및 임시공휴일을 제외한 날을 의미함",,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 휴일은 토요일 및 일요일을 의미함(해당 요일의 법정공휴일 및 임시공휴일 포함),,,,,,,,,,,,,,,,,,,,,,,,,,,
3) 공휴일은 법정공휴일 및 임시공휴일을 의미함,,,,,,,,,,,,,,,,,,,,,,,,,,,
4) 제주SMP는 하루전에너지가격(하루전SMP)을 의미함,,,,,,,,,,,,,,,,,,,,,,,,,,,
