col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016
4. 2022년 계통한계가격,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) in 2022,,,,,,,,,,,,,,,
4-2. 시간대별 계통한계가격,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) by Hour,,,,,,,,,,,,,,,
4-2-1. 시간대별 통합SMP,,,,,,,,,,,,,,,
Total System Marginal Price by Hour,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,가중평균,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Weighted Average,[Unit : Won/kWh]
1시,1 Hour,154.28,199.58,190.5,202.21,139.07,126.9,144.84,180.68,225.21,242.28,237.57,261.72,192.09,
2시,2 Hour,149.92,188.17,187,198.84,137.1,123.98,140.57,163.25,200.45,218.12,221.48,246.93,181.44,
3시,3 Hour,142.18,180.11,184.34,195.38,136.17,120.58,135.21,148.38,188.75,199.65,198.68,235.18,172.24,
4시,4 Hour,137.47,179.7,183.39,194.98,135.15,118.53,129.32,141.58,186.86,190.19,192.39,232.79,168.75,
5시,5 Hour,141.57,182.23,185.44,197.22,135.53,118.46,130.98,138.51,185.67,195.6,198.9,231.37,170.38,
6시,6 Hour,144.61,186.97,188.99,201.77,138.14,120.77,133.91,145.73,191.45,219.78,214.97,239.42,177.52,
7시,7 Hour,154.82,194.79,192.57,204.01,139.4,124.33,138.67,161.27,200.42,226.17,225.71,252.73,185.14,
8시,8 Hour,157.79,202.02,195.49,205.22,140.09,126.98,145.89,190.06,226.56,247.61,243.5,267.44,196.32,
9시,9 Hour,162.67,206.11,198.58,205.46,138.7,128.27,148.75,200.74,236.05,269.13,253.2,283.5,203.18,
10시,10 Hour,159.47,202.3,196.58,198.98,137.12,128.66,152.54,205.14,247.22,270.16,259.03,281.28,203.32,
11시,11 Hour,155.97,198.51,196.49,199.11,137.52,129.39,154.6,207.78,245.71,269.31,255.47,283.28,202.72,
12시,12 Hour,150.59,194.2,194.83,197.21,135.86,129,154.71,208.68,245.29,265.19,247.89,279.22,200.07,
13시,13 Hour,143.15,179.18,188.14,188.61,133.22,127.62,152.74,206.45,242.78,256.69,240.02,268.95,193.8,
14시,14 Hour,146.5,188.24,190.1,194.61,136.87,130.58,156.15,210.34,248.89,261.72,247.96,273.89,198.65,
15시,15 Hour,152.01,192.06,191.52,196.18,137.71,131.88,158.61,213.75,252.49,266.1,252.73,278.96,202,
16시,16 Hour,152.65,198.7,193.92,199.59,140.29,133.57,160.54,216.1,254.21,268.52,256.48,281.31,204.67,
17시,17 Hour,161.88,204.01,196,206.14,143.91,135.84,162.27,218.62,255.51,268.02,263.61,286.44,208.59,
18시,18 Hour,164.59,209.46,196.52,207.75,145.4,137.24,163.18,220.72,253.01,272.76,269.07,283.07,210.12,
19시,19 Hour,165.07,210.06,197.16,208.99,146.69,137.66,163.13,221.25,253.48,277.73,266.54,279.02,210.25,
20시,20 Hour,163.65,208.67,197.04,215.17,147.75,137.6,163.61,221.94,252.28,273.89,257.23,274.44,208.89,
21시,21 Hour,159.94,206.49,195.91,208.72,147.49,135.92,160.66,219.56,247.2,269.25,250.82,273.23,205.71,
22시,22 Hour,157.08,203.8,194.01,207.41,145.74,133.42,157.21,214.91,243.98,265.43,247.81,266.89,202.64,
23시,23 Hour,157.86,202.61,192.67,205.82,144.05,132.77,154.9,211.86,239.31,254.81,238.34,262.64,199.53,
24시,24 Hour,160.72,205.58,192.83,205.03,142.99,130.86,152.72,207.18,230.83,251.11,239.53,268.84,199.11,
가중평균,Weighted Average,154.42,197.32,192.75,202.11,140.34,129.72,151.85,197.74,233.42,251.65,242.19,267.63,196.65,
4-2-2. 시간대별 육지SMP,,,,,,,,,,,,,,,
Main Land System Marginal Price by Hour,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,가중평균,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Weighted Average,[Unit : Won/kWh]
1시,1 Hour,153.72,199.17,190,201.42,137.55,125.55,143.9,179.35,225.01,242.28,237.51,261.62,191.46,
2시,2 Hour,149.53,187.62,186.49,198.15,135.52,122.64,139.89,162.14,200.38,218.07,221.32,246.71,180.84,
3시,3 Hour,141.67,179.5,183.87,194.63,134.1,119.61,134.69,147.33,188.73,199.62,198.7,235.12,171.66,
4시,4 Hour,136.91,179.09,182.98,194.28,133.2,117.8,128.81,140.5,186.87,190.18,192.4,232.74,168.2,
5시,5 Hour,141.02,181.66,185.02,196.53,133.7,117.69,130.43,137.35,185.68,195.59,198.91,231.3,169.83,
6시,6 Hour,144.08,186.41,188.61,201.11,136.2,119.94,133.34,144.67,191.47,219.76,214.93,239.36,176.98,
7시,7 Hour,154.42,194.35,192.03,203.33,137.72,123.56,138.14,160.33,200.44,226.13,225.67,252.61,184.64,
8시,8 Hour,157.06,201.55,195.05,204.83,138.54,126.33,145.38,189.21,226.55,247.62,243.47,267.39,195.85,
9시,9 Hour,161.83,205.76,198.35,205.27,137.89,127.61,148.03,199.76,236.02,269.21,253.23,283.48,202.78,
10시,10 Hour,158.94,201.98,196.48,198.77,136.76,128.23,151.61,203.79,247.22,270.19,259.07,281.22,202.95,
11시,11 Hour,155.63,198.32,196.4,199.07,137.27,129.15,153.84,206.74,245.73,269.34,255.44,283.2,202.44,
12시,12 Hour,150.43,194.07,194.79,197.2,135.61,128.73,154.14,207.84,245.32,265.23,247.89,279.11,199.85,
13시,13 Hour,143,178.96,188.08,188.59,133.04,127.29,152.29,205.69,242.8,256.7,240.01,268.95,193.6,
14시,14 Hour,146.32,188.1,190.05,194.57,136.62,130.3,155.55,209.37,248.88,261.73,247.95,273.74,198.4,
15시,15 Hour,151.8,191.92,191.47,196.14,137.43,131.58,157.91,212.71,252.53,266.16,252.76,278.95,201.75,
16시,16 Hour,152.41,198.57,193.85,199.39,139.87,133.13,159.36,214.51,254.17,268.55,256.46,281.32,204.27,
17시,17 Hour,161.44,203.75,195.84,205.96,143.23,134.99,160.42,216.1,255.48,268.01,263.62,286.37,207.95,
18시,18 Hour,163.63,208.99,196.2,207.42,144.6,136.08,161.01,217.95,252.94,272.61,269.06,283,209.29,
19시,19 Hour,163.73,209.55,196.45,208.4,145.34,136.31,160.74,218.16,253.38,277.56,266.54,278.97,209.23,
20시,20 Hour,162.44,208.14,196.18,214.11,145.43,136.04,160.72,218.6,252.06,273.71,257.21,274.35,207.65,
21시,21 Hour,158.84,206.02,195.06,207.54,145.02,134.47,157.86,216.55,247.04,269.14,250.78,273.15,204.53,
22시,22 Hour,156.24,203.39,193.16,206.34,143.5,132.14,154.78,211.69,243.85,265.38,247.78,266.76,201.55,
23시,23 Hour,157.12,202.2,191.87,204.72,142.06,130.72,152.9,209.22,239.21,254.71,238.29,262.42,198.5,
24시,24 Hour,160.07,205.21,191.98,204.02,140.91,129.95,151.27,205.01,230.75,251.01,239.49,268.68,198.29,
가중평균,Weighted Average,153.82,196.93,192.34,201.58,139.06,128.84,150.6,196.02,233.37,251.61,242.17,267.55,196.04,
4-2-3. 시간대별 제주SMP,,,,,,,,,,,,,,,
Jeju System Marginal Price by Hour,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,가중평균,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,Weighted Average,[Unit : Won/kWh]
1시,1 Hour,201.48,232.52,230.85,264.32,267.84,248.47,226.34,290.8,242.95,241.59,243.06,270.44,246.35,
2시,2 Hour,182.98,232.72,228.25,254.15,273.68,247.48,201.28,257.65,207.06,223.3,235.82,266.68,233.88,
3시,3 Hour,186.12,229.97,222.28,255.1,315.59,212.15,182.1,239.39,191.08,202.89,197.49,240.54,223.21,
4시,4 Hour,185.99,229.7,217.93,250.93,304.92,188.88,175.36,236.22,185.86,191.53,191.32,237.16,217.19,
5시,5 Hour,189.2,229.68,220.31,253.16,296.21,191.52,181.51,241.58,184.68,196.68,197.94,238.19,219.32,
6시,6 Hour,189.82,232.75,221.17,254.84,306.98,199.32,185.48,239.57,190.2,221.63,218.61,244.33,225.71,
7시,7 Hour,189.67,230.56,237.4,258.84,290.44,198.61,186.96,244.47,198.55,230.28,228.81,263.21,230.01,
8시,8 Hour,220.53,240.19,233.34,240.83,291.89,190.54,191.93,264.87,227.54,246.96,246.71,272.56,238.89,
9시,9 Hour,237.2,236.35,221.66,224.12,223.85,195.08,213.99,286.6,238.82,261.3,250.64,285.86,241.14,
10시,10 Hour,208.49,231.18,207.56,221.7,176.36,172.66,235.56,321.62,247.51,266.81,254.8,286.78,239.25,
11시,11 Hour,188.94,216.94,206.61,203.41,166.23,155.05,221.99,296.3,244.57,266.29,258.41,291.76,229.81,
12시,12 Hour,166.59,206.11,199.9,198.53,164.36,157.84,206.52,280.62,242.85,261.13,248.41,290.1,221.71,
13시,13 Hour,158.33,200.09,194.43,191.24,153.72,161.12,192.91,270.97,240.95,255.33,241.59,269.23,213.76,
14시,14 Hour,165.25,201.38,195.59,199.54,165.31,160.47,210.1,292.54,250.25,260.09,249.38,288.7,223.85,
15시,15 Hour,172.74,206,196.56,200.53,170.16,164.45,222.15,302,249.11,259.76,249.51,279.21,227.11,
