col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015
4. 2022년 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) in 2022,,,,,,,,,,,,,,
4-1. 일별 계통한계가격,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price) by Day,,,,,,,,,,,,,,
4-1-1. 일별 통합SMP,,,,,,,,,,,,,,
Total System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,127.81,100.22,190.37,205.32,134.78,130.88,153.31,201.41,226.9,241.21,253.78,276.89,
2일,2nd,117.59,130.48,194.36,204.56,141.09,129.78,148.54,195.09,243.63,222.52,255.01,276.7,
3일,3rd,154.8,185.35,196.17,197.25,140.91,131.07,142.32,202.97,234.58,234.15,258.65,265.61,
4일,4th,163.94,207.97,196.14,206.39,143.11,128.96,151.81,208.3,204.95,263.35,254.22,227.49,
5일,5th,162.77,194.52,191.56,205.94,138.78,121.07,157.32,205.15,231.45,253.59,239.53,256.74,
6일,6th,162.68,159.84,189.33,205.05,140.38,124.14,158.7,193.26,245.66,267.01,184.09,274.89,
7일,7th,163.99,201.08,193.8,205.66,143.27,126.64,160.44,173.39,224.13,262.87,242.41,276.04,
8일,8th,138.43,208.93,193.19,208.53,139.41,129.9,158.88,204.41,241.19,242.28,251.06,274.54,
9일,9th,131.06,206.89,188.54,202.92,141.01,128.89,150.41,208.15,219.34,210.44,255.9,277.02,
10일,10th,152.75,208.23,191.9,181.31,140.39,129.71,139.35,208.52,135.16,233.65,258.39,261.58,
11일,11th,164.53,208.72,190.79,201.67,142.25,127.96,154.51,207.69,175.42,266.93,253.49,218.38,
12일,12th,165.21,193.66,190.47,203.87,144.34,119.34,158.55,208.59,214.27,257.42,238.16,252.16,
13일,13th,165.32,146.34,184.75,203.19,143.25,129.39,156.66,198.55,227.91,268.98,175.99,274.79,
14일,14th,165.62,192.13,183.4,204.76,138.96,133.43,156.81,181.79,242.53,258.07,235.29,275.87,
15일,15th,161.28,208.22,190.44,202.69,132.19,132.66,152.59,196.9,242.31,251.6,256.29,280.02,
16일,16th,142.41,210.63,190.79,202.71,142.9,130,144.99,205.28,253.75,224.79,255.95,282.74,
17일,17th,159.44,213.44,191.76,184.18,143.62,131.96,138.77,200.88,248.59,247.34,260.4,263.91,
18일,18th,164.51,213.26,192.04,208.82,144.65,123.42,152.28,202.75,220.74,265.46,260.49,244.72,
19일,19th,165.09,204.89,193.14,204.35,144.49,120.27,154.59,199.15,246.4,266.62,251.41,256.62,
20일,20th,164.73,185.46,187.45,204.42,142.76,129.64,152.33,196.53,246.52,267.87,181.54,277.42,
21일,21st,164.04,214.58,198.36,203.88,142.28,133.15,155.57,176.84,252.33,265.45,243.5,276.66,
22일,22nd,158.32,216.51,194.84,203.58,129.19,133.58,151.36,201.88,245.02,259.44,257.98,281.05,
23일,23rd,143.55,213.54,199.78,202.28,137.94,132.86,142.56,207.56,244.83,239.7,253.64,279.43,
24일,24th,154.26,212.4,195.64,179.17,142.47,134.34,135.71,207.45,244.44,247,253.27,266.4,
25일,25th,165.81,213.1,195.9,203.96,141.62,129.84,150.98,200.06,243.51,254.73,249.92,256.5,
26일,26th,164.27,203.38,193.58,205.51,139.8,121.88,153.91,195.51,242.3,265.25,210.06,269.31,
27일,27th,163.82,186.43,188.63,203.05,139.88,132.76,154.44,171.39,234.38,266.21,201.96,275.86,
28일,28th,160.77,214.88,196.54,202.17,139.53,132.67,157.46,157.11,239.39,253.3,229.95,276.46,
29일,29th,148.91,0,196.15,203.24,130.53,135.28,155.93,194.74,241.75,242.15,251.76,277.43,
30일,30th,123.55,0,195.36,200.82,138.41,134.66,150.7,197.84,234.85,229.77,249.95,273.94,
31일,31st,97.64,0,195.82,0,139.76,0,140.71,195.47,0,245.29,0,237.67,
가중평균,Weighted Average,154.42,197.32,192.75,202.11,140.34,129.72,151.85,197.74,233.42,251.65,242.19,267.63,
4-1-2. 일별 육지SMP,,,,,,,,,,,,,,
Main Land System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,126.81,99.08,189.96,205.03,133.68,129.58,152.5,200.2,226.82,241.19,253.9,276.61,
2일,2nd,116.43,129.14,193.98,204.13,139.89,129.24,147.91,193.19,243.51,222.52,255.02,276.47,
3일,3rd,154.25,184.82,195.72,196.78,140.19,130.32,141.18,201.4,234.57,234.06,258.66,265.56,
4일,4th,163.53,207.73,195.65,205.98,141.94,128.21,151.04,206.39,204.89,263.35,254.25,227.43,
5일,5th,162.22,194.12,191.24,205.26,137.97,120.68,156.15,203.37,231.37,253.6,239.51,256.63,
6일,6th,162.41,159.05,188.98,204.52,138.8,123.63,157.8,191.37,245.58,267.01,184.06,274.89,
7일,7th,163.59,200.6,193.43,205.12,142.04,125.99,159.55,171.59,224.12,262.86,242.38,275.97,
8일,8th,137.7,208.69,192.68,208.03,137.77,129.07,157.83,203.08,241.19,242.26,250.96,274.43,
9일,9th,130.27,206.56,188,202.43,139.96,128.23,148.97,206.58,219.35,210.43,255.81,276.99,
10일,10th,152.16,207.97,191.52,180.6,139,129,137.54,206.94,135.04,233.66,258.26,261.45,
11일,11th,164.27,208.48,190.3,200.96,140.99,126.7,152.56,206.27,175.42,266.92,253.39,218.36,
12일,12th,164.74,193.23,190.27,203.29,142.64,117.88,156.69,206.58,214.25,257.4,238.16,252.04,
13일,13th,165.03,145.4,184.55,202.61,141.48,128.28,154.93,196.17,227.92,268.98,175.96,274.74,
14일,14th,165.15,191.69,182.98,204.44,138.59,132.26,155.43,179.37,242.53,258.05,235.3,275.79,
15일,15th,160.2,208.01,190.16,202.38,131.16,131.89,150.88,195.22,242.31,251.21,256.29,279.94,
16일,16th,141.49,210.38,190.55,202.32,140.87,129.15,143.68,203.59,253.75,223.79,255.92,282.65,
17일,17th,158.99,213.11,191.58,183.52,142.23,131.37,136.86,199.01,248.59,247.41,260.4,263.76,
18일,18th,164.01,212.84,191.76,208.08,143.06,121.85,151.31,200.65,220.65,265.42,260.49,244.53,
19일,19th,164.61,204.61,192.81,203.63,142.87,118.97,153.4,197.47,246.33,266.55,251.41,256.52,
20일,20th,164.25,185.12,186.92,203.74,140.72,128.52,150.6,194.74,246.39,267.88,181.53,277.35,
21일,21st,163.3,214.38,197.97,203.09,140.63,132.26,154.59,174.89,252.25,265.42,243.34,276.6,
22일,22nd,157.35,216.31,194.49,203.05,127.62,132.34,150.41,200.19,244.92,259.44,257.99,280.97,
23일,23rd,142.76,213.28,198.92,201.74,136.4,132.35,141.87,205.76,244.77,239.72,253.67,279.42,
24일,24th,153.57,212.16,195.14,178.63,140.86,133.33,134.86,205.61,244.44,247.07,253.23,266.33,
25일,25th,165.15,212.86,195.56,203.58,140.19,128.7,149.66,198.28,243.49,254.78,249.7,256.5,
26일,26th,163.91,203.01,193.23,205.38,138.79,120.87,152.75,193.74,242.04,265.26,210.05,269.25,
27일,27th,163.43,186.09,188.08,202.66,138.86,131.55,153.19,169.6,234.22,266.21,201.95,275.74,
28일,28th,160.25,214.55,195.98,201.39,138.59,132.41,155.75,155.78,239.24,253.3,229.96,276.34,
29일,29th,148.19,0,195.68,202.45,129.68,135,154.38,193.17,241.61,242.14,251.69,277.34,
30일,30th,122.92,0,194.75,200.34,137.64,133.8,149.55,196.52,234.67,229.75,249.95,273.82,
31일,31st,96.4,0,195.59,0,139.16,0,139.88,194.34,0,245.31,0,237.64,
가중평균,Weighted Average,153.82,196.93,192.34,201.58,139.06,128.84,150.6,196.02,233.37,251.61,242.17,267.55,
4-1-3. 일별 제주SMP,,,,,,,,,,,,,,
Jeju System Marginal Price by Day,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,[단위 : 원/kWh]
,,January,February,March,April,May,June,July,August,September,October,Novermber,December,[Unit : Won/kWh]
1일,1st,205.32,185.99,224.83,231.98,224.88,251.9,226.85,303.01,233.91,242.58,240.83,302.5,
2일,2nd,206.18,226.82,227.37,241.34,254.69,186.08,202.93,345.6,254.63,222.61,254.18,297.92,
3일,3rd,206.7,230.91,235.39,234.45,208.77,210.58,232.85,335.03,235.83,242.77,258.24,270.16,
4일,4th,202.87,229.19,239.85,243.93,256.24,199.65,220.69,370.5,208.98,263.64,251.15,233.16,
5일,5th,213.32,225.7,216.75,266.88,215.62,155.1,267.22,359.21,238,253.19,240.88,266.66,
6일,6th,189.27,220.53,217.1,255.26,284.37,170.37,243.24,350.37,252.66,267.39,187.27,274.85,
7일,7th,202.48,242.91,228.41,255.62,252.57,192.04,244.23,313.02,225.06,263.71,246.03,283.06,
8일,8th,201.82,230.55,240.22,256.43,275.21,216.57,258.84,317.93,241.5,243.86,261.56,285.19,
9일,9th,198.49,236.58,239.59,247.27,238.97,196.55,269.53,341.35,218.26,211.44,265.29,280.79,
10일,10th,206.03,232.46,229.17,239.05,268.93,201.18,274.91,343.45,144.57,233.09,271.31,272.74,
11일,11th,188.71,230.92,234.39,263.5,266.75,243.59,324.35,329.09,175.5,268.09,263.83,220.09,
