col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018,col_019,col_020,col_021,col_022,col_023,col_024,col_025,col_026,col_027,col_028,col_029,col_030,col_031,col_032,col_033,col_034,col_035,col_036,col_037,col_038,col_039,col_040,col_041,col_042,col_043,col_044,col_045,col_046
4. 2023년 계통한계가격,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Marginal Price(Energe Market Price) in 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3. 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3-1. 월별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2. 시간대별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Month,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3-1-1. 회원사별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-1. 회원사별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Members,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
A 회원사,Member A,0,0,0,0,0,0,0,0,0,0,0,0,0,,A 회원사,Member A,0,0,0,0,0,0,0,0,0,0,0,0,A 회원사,Member A,0,0,0,0,0,0,0,0,0,0,0,0,0,
B 회원사,Member B,48,74,40,31,18,32,13,25,40,13,49,98,481,,B 회원사,Member B,18,25,35,40,45,31,23,15,27,31,37,21,B 회원사,Member B,10,12,19,26,24,13,16,8,1,1,2,1,481,
C 회원사,Member C,40,171,108,173,113,39,117,59,105,43,140,23,1131,,C 회원사,Member C,64,65,80,99,87,74,63,50,32,42,47,39,C 회원사,Member C,30,37,33,34,32,37,29,30,22,24,31,50,1131,
D 회원사,Member D,22,17,24,70,47,65,26,19,62,22,29,90,493,,D 회원사,Member D,1,20,24,30,29,21,10,33,20,18,19,23,D 회원사,Member D,22,26,23,18,19,26,31,26,22,13,11,8,493,
E 회원사,Member E,114,49,18,30,105,116,60,56,36,8,23,99,714,,E 회원사,Member E,48,40,29,23,25,28,49,58,23,18,27,30,E 회원사,Member E,13,22,24,23,37,31,35,37,28,14,22,30,714,
F 회원사,Member F,4,3,18,19,64,42,1,4,1,0,36,12,204,,F 회원사,Member F,6,13,19,23,23,16,5,8,8,19,8,3,F 회원사,Member F,1,3,6,11,8,5,7,5,2,1,1,3,204,
기타,Others,516,358,536,397,397,426,527,581,476,658,443,422,5737,,기타 Others,Others,228,202,178,150,156,195,215,201,255,237,227,249,기타 Others,Others,289,265,260,253,245,253,247,259,290,312,298,273,5737,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
4-3-1-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-2. 연료원별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Fuel Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
원자력,Nuclear Power,0,0,0,0,0,0,0,0,0,0,0,0,0,,원자력,Nuclear Power,0,0,0,0,0,0,0,0,0,0,0,0,원자력,Nuclear Power,0,0,0,0,0,0,0,0,0,0,0,0,0,
석탄,Coal,36,13,68,103,313,214,141,58,47,8,96,219,1316,,석탄,Coal,77,121,155,182,178,126,97,66,26,17,15,13,석탄,Coal,16,13,13,15,18,10,14,8,13,21,40,62,1316,
LNG,LNG,701,659,560,533,431,505,599,685,672,736,624,525,7230,,LNG,LNG,262,235,201,176,177,226,245,291,335,341,342,350,LNG,LNG,348,350,347,345,338,346,340,348,345,336,315,291,7230,
유류,Oil,7,0,116,84,0,1,4,0,0,0,0,0,212,,유류,Oil,26,9,9,7,10,13,22,8,4,7,8,2,유류,Oil,0,2,5,5,9,9,11,9,7,8,10,12,212,
양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,양수,PSH,0,0,0,0,0,0,0,0,0,0,0,0,0,
신재생,Renewable,0,0,0,0,0,0,0,1,1,0,0,0,2,,신재생,Renewable,0,0,0,0,0,0,1,0,0,0,0,0,신재생,Renewable,1,0,0,0,0,0,0,0,0,0,0,0,2,
기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,,기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,기타,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
4-3-1-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,4-3-2-3. 기저/일반별 계통한계가격 결정횟수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,Number of System Marginal Price Set by Baseload and General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,합계,[단위 : 횟수],구분,,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,구분,,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,합계,[단위 : 횟수]
,,January,February,March,April,May,June,July,August,September,October,November,December,Total,[Unit : Number of Times],,,1 Hour,2 Hour,3 Hour,4 Hour,5 Hour,6 Hour,7 Hour,8 Hour,9 Hour,10 Hour,11 Hour,12 Hour,,,13 Hour,14 Hour,15 Hour,16 Hour,17 Hour,18 Hour,19 Hour,20 Hour,21 Hour,22 Hour,23 Hour,24 Hour,Total,[Unit : Number of Times]
기저,Baseload,36,13,68,103,313,214,141,58,47,8,96,219,1316,,기저,Baseload,77,121,155,182,178,126,97,66,26,17,15,13,기저,Baseload,16,13,13,15,18,10,14,8,13,21,40,62,1316,
일반,General,708,659,676,617,431,506,603,686,673,736,624,525,7444,,일반,General,288,244,210,183,187,239,268,299,339,348,350,352,일반,General,349,352,352,350,347,355,351,357,352,344,325,303,7444,
합계,Total,744,672,744,720,744,720,744,744,720,744,720,744,8760,,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,합계,Total,365,365,365,365,365,365,365,365,365,365,365,365,8760,
