col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010,col_011,col_012,col_013,col_014,col_015,col_016,col_017,col_018
6. 계통한계가격(SMP),,,,,,,,,,,,,,,,,
System Marginal Price(Energy Market Price),,,,,,,,,,,,,,,,,
6-1. 연간 월별 통합SMP,,,,,,,,,,,,,,,,,
Yearly Total System Marginal Price by Month,,,,,,,,,,,,,,,,,
구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,가중평균,[단위 : 원/kWh],,,
,January,February,March,April,May,June,July,August,September,October,Novermber,December,Weighed Average,[단위 : Won/kWh],,,
2001,,,,50.91,52.74,51.62,47.88,42.69,44.94,47.22,47.45,56.49,49.11,,,,
2002,58.24,52.38,50.68,46.87,48.36,39.49,40.4,36.4,41.14,46.45,53.99,54.27,47.54,,,,
2003,55.58,55.14,56.66,56.03,57.07,50.6,40.33,38.35,43.21,47.71,51.01,55.87,50.73,,,,
2004,55.02,60.35,60.39,57.27,54.17,52.58,49.99,47.15,50.26,58.89,61.03,63.78,55.97,,,,
2005,67.38,62.89,61.75,52.49,47.26,52.97,55.64,54.42,63.93,64.54,76.34,81.15,62.12,,,,
2006,81.35,82.66,85.5,83.47,81.77,71.77,65.87,74.2,74.8,70.14,87.69,89.64,79.27,,,,
2007,86.48,82.95,88.92,82.62,81.47,81.93,76.15,74.85,72.01,86.5,91.16,97.95,83.84,,,,
2008,105.98,106.7,109.96,110.64,107.8,105.93,117.79,104.58,129.56,144.03,161.29,167.56,122.65,,,,
2009,159.45,161.15,126.36,114.14,93.64,74.13,66.45,75.6,79.85,83.69,104.64,116.84,105.08,,,,
2010,122.53,120.52,120.88,115.48,115.66,114.8,114.51,119.89,116.42,112.01,105.74,131.43,117.77,,,,
2011,132.3,123.47,123.7,117.56,117.78,119.84,119.5,117.09,133.51,123.73,140.63,146.64,126.63,,,,
2012,147.88,159.93,177.53,158.24,171.35,178.16,185.14,160.94,134.01,150.39,139.04,165.46,160.83,,,,
2013,152.14,150.79,152.13,163.33,151.04,158.13,155.29,154.19,136.88,155.8,145.05,149.9,152.1,,,,
2014,143.16,153.63,163.4,151.09,144.61,136.35,142.72,128.6,131.44,132.22,133.78,144.1,142.26,,,,
2015,140.76,121.33,118.35,103.72,96.62,84.54,81.99,88.59,90.98,98.34,94.93,95.46,101.76,,,,
2016,90.77,87.62,87.31,75.38,68.78,65.31,67.06,71.73,71.55,73.48,75.04,86.93,77.06,,,,
2017,86.31,91.07,92.06,75.35,79.14,82.71,76.79,76.4,73.21,72.84,81.48,90.77,81.77,,,,
2018,92.23,90.75,101.47,90.91,87.64,89.79,87.27,91.02,92.87,102.36,105.11,109.95,95.16,,,,
2019,111.28,105.85,112.42,99.44,79.65,78.54,79.76,84.83,79.64,88.21,81.83,84.18,90.74,,,,
2020,84.54,81.91,83.35,75.38,70.91,70.92,71.25,63.01,55.94,50.39,49.8,67.14,68.87,,,,
2021,70.65,75.44,84.22,76.35,79.1,83.11,87.54,94.07,98.77,107.76,127.06,142.81,94.34,,,,
2022,154.42,197.32,192.75,202.11,140.34,129.72,151.85,197.74,233.42,251.65,242.19,267.63,196.65,,,,
2022.1H,154.28,199.58,190.5,202.21,139.07,126.9,144.84,180.68,225.21,242.28,237.57,261.72,192.09,,,,
2H,149.92,188.17,187,198.84,137.1,123.98,140.57,163.25,200.45,218.12,221.48,246.93,181.44,,,,
3H,142.18,180.11,184.34,195.38,136.17,120.58,135.21,148.38,188.75,199.65,198.68,235.18,172.24,,,,
4H,137.47,179.7,183.39,194.98,135.15,118.53,129.32,141.58,186.86,190.19,192.39,232.79,168.75,,,,
5H,141.57,182.23,185.44,197.22,135.53,118.46,130.98,138.51,185.67,195.6,198.9,231.37,170.38,,,,
6H,144.61,186.97,188.99,201.77,138.14,120.77,133.91,145.73,191.45,219.78,214.97,239.42,177.52,,,,
7H,154.82,194.79,192.57,204.01,139.4,124.33,138.67,161.27,200.42,226.17,225.71,252.73,185.14,,,,
8H,157.79,202.02,195.49,205.22,140.09,126.98,145.89,190.06,226.56,247.61,243.5,267.44,196.32,,,,
9H,162.67,206.11,198.58,205.46,138.7,128.27,148.75,200.74,236.05,269.13,253.2,283.5,203.18,,,,
10H,159.47,202.3,196.58,198.98,137.12,128.66,152.54,205.14,247.22,270.16,259.03,281.28,203.32,,,,
11H,155.97,198.51,196.49,199.11,137.52,129.39,154.6,207.78,245.71,269.31,255.47,283.28,202.72,,,,
12H,150.59,194.2,194.83,197.21,135.86,129,154.71,208.68,245.29,265.19,247.89,279.22,200.07,,,,
13H,143.15,179.18,188.14,188.61,133.22,127.62,152.74,206.45,242.78,256.69,240.02,268.95,193.8,,,,
14H,146.5,188.24,190.1,194.61,136.87,130.58,156.15,210.34,248.89,261.72,247.96,273.89,198.65,,,,
15H,152.01,192.06,191.52,196.18,137.71,131.88,158.61,213.75,252.49,266.1,252.73,278.96,202,,,,
16H,152.65,198.7,193.92,199.59,140.29,133.57,160.54,216.1,254.21,268.52,256.48,281.31,204.67,,,,
17H,161.88,204.01,196,206.14,143.91,135.84,162.27,218.62,255.51,268.02,263.61,286.44,208.59,,,,
18H,164.59,209.46,196.52,207.75,145.4,137.24,163.18,220.72,253.01,272.76,269.07,283.07,210.12,,,,
19H,165.07,210.06,197.16,208.99,146.69,137.66,163.13,221.25,253.48,277.73,266.54,279.02,210.25,,,,
20H,163.65,208.67,197.04,215.17,147.75,137.6,163.61,221.94,252.28,273.89,257.23,274.44,208.89,,,,
21H,159.94,206.49,195.91,208.72,147.49,135.92,160.66,219.56,247.2,269.25,250.82,273.23,205.71,,,,
22H,157.08,203.8,194.01,207.41,145.74,133.42,157.21,214.91,243.98,265.43,247.81,266.89,202.64,,,,
23H,157.86,202.61,192.67,205.82,144.05,132.77,154.9,211.86,239.31,254.81,238.34,262.64,199.53,,,,
24H,160.72,205.58,192.83,205.03,142.99,130.86,152.72,207.18,230.83,251.11,239.53,268.84,199.11,,,,
"1) 계통한계가격(SMP)은 2009년까지는 육지와 제주를 구분하지 않고 산정, 2010년 이후부터 육지와 제주를 구분하여 산정하였으며, 2010년 이후 통합SMP는 육지와 제주SMP를 해당 지역의 전력수요예측량으로 가중평균한 값임",,,,,,,,,,,,,,,,,
6-2. 회원사별 SMP 결정횟수,,,,,,,,,,,,,,,,,
Number of Main Land System Marginal Price Set by Members,,,,,,,,,,,,,,,,,
구분,A 회원사,,B 회원사,,C 회원사,,D 회원사,,E 회원사,,F 회원사,,기타,,합계,"[단위 : 횟수, %]",
,Member A,,Member B,,Member C,,Member D,,Member E,,Member F,,Others,,,"[Unit : Number of Times, %]",
,,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,비율(%),,,
,,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,Proportion(%),,,
2001,6,0.1,928,14.1,828,12.6,1634,24.8,565,8.6,1063,16.2,1552,23.6,6576,,
2002,11,0.1,1021,11.7,927,10.6,2233,25.5,762,8.7,1732,19.8,2074,23.7,8760,,
2003,20,0.2,1055,12,1298,14.8,1779,20.3,1437,16.4,1103,12.6,2068,23.6,8760,,
2004,1,0.0,1176,13.4,927,10.6,1571,17.9,1471,16.7,1358,15.5,2280,26,8784,,
2005,-,-,669,7.6,1569,17.9,1894,21.6,2033,23.2,1076,12.3,1519,17.3,8760,,
2006,1,0.0,788,9,2214,25.3,1150,13.1,1531,17.5,916,10.5,2160,24.7,8760,,
2007,-,-,582,6.6,1803,20.6,1690,19.3,1429,16.3,858,9.8,2398,27.4,8760,,
2008,-,-,512,5.8,1095,12.5,1205,13.7,1025,11.7,1591,18.1,3356,38.2,8784,,
2009,-,-,443,5.1,821,9.4,1563,17.8,1495,17.1,2225,25.4,2213,25.3,8760,,
2010,-,-,770,8.8,1296,14.8,1830,20.9,1075,12.3,1527,17.4,2262,25.8,8760,,
2011,-,-,572,6.5,1171,13.4,1793,20.5,1207,13.8,1456,16.6,2561,29.2,8760,,
2012,-,-,525,6,1425,16.2,2025,23.1,850,9.7,1224,13.9,2735,31.1,8784,,
2013,-,-,359,4.1,1223,14,2353,26.9,699,8,1197,13.7,2929,33.4,8760,,
2014,-,-,519,5.9,1128,12.9,1900,21.7,1488,17,781,8.9,2944,33.6,8760,,
