col_001,col_002,col_003,col_004,col_005,col_006,col_007,col_008,col_009,col_010
5. 2025년 계통운영보조서비스정산금,,,,,,,,,
Ancillary Service Payment in 2025,,,,,,,,,
5-1. 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment,,,,,,,,,
5-1-1. 연료원별 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment by Fuel Type,,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
원자력,Nuclear Power,0,0,0,0,0,0,0,
석탄,Coal,12003,751,0,0,0,206106,218860,
LNG,LNG,10440,8407,1015,30,73,537555,557519,
유류,Oil,0,0,263,0,0,19,282,
양수,PSH,655,331,8021,1618,0,19141,29766,
신재생,Renewable,290,57,179,317,130,5331,6305,
기타,Others,19,14,0,0,0,899,932,
합계,Total,23407,9560,9478,1965,203,769052,813665,
5-1-2. 기저/일반별 연간 계통운영보조서비스정산금,,,,,,,,,
Yearly Ancillary Service Payment by Baseload and General,,,,,,,,,
구분,,계통운영보조서비스정산금,,,,,,,[단위 : 백만원]
,,Ancillary Service Payment,,,,,,,[Unit : One Million Won]
,,1차주파수제어서비스정산금,2차주파수제어서비스정산금,3차주파수제어서비스정산금,자체기동정산금,마일리지정산금,예비력용량가치정산금,보조서비스정산금,
,,Primary Control AS Payment,Secondary Control AS Payment,Tertiary Control AS Payment,Black Start Payment,mileage payment,Lost Opportunity Cost of Reserve Payment,ASP Total,
기저,Baseload,12003,751,0,0,0,206106,218860,
일반,General,11404,8809,9478,1965,203,562946,594805,
합계,Total,23407,9560,9478,1965,203,769052,813665,
1) 마일리지정산금은 제주 시범사업에 참여하는 발전기의 AGC 응동성과에 지급되는 정산금을 의미함,,,,,,,,,
